2L,2750,BRN,1676,BDS,1506,,0,100
2L,2750,BRN,1676,CTA,1509,,0,100
2L,2750,BRN,1676,NBE,7447,,0,100
2L,2750,BRN,1676,PMI,3998,,0,100
2L,2750,BRS,490,ZRH,1678,,0,100
2L,2750,CTA,1509,BRN,1676,,0,100
2L,2750,NBE,7447,BRN,1676,,0,100
2L,2750,PMI,3998,BRN,1676,,0,100
2L,2750,RLG,772,ZRH,1678,,0,100
2L,2750,ZRH,1678,BDS,1506,,0,100
2L,2750,ZRH,1678,BRI,1501,,0,100
2L,2750,ZRH,1678,BRS,490,,0,100
2L,2750,ZRH,1678,RLG,772,,0,100
2M,3529,KIV,1735,RIX,3953,Y,0,DH4
2M,3529,KIV,1735,TSR,1663,Y,0,S20 100
2M,3529,RIX,3953,KIV,1735,Y,0,DH4
2M,3529,TSR,1663,KIV,1735,Y,0,S20 100
2N,5501,AJR,730,LYC,719,,0,ATP
2N,5501,ARN,737,GEV,715,,0,AT7
2N,5501,ARN,737,HAD,709,,0,ATP
2N,5501,ARN,737,KRF,718,,0,AT7
2N,5501,ARN,737,KSD,5595,,0,SF3
2N,5501,ARN,737,LYC,719,,0,ATP
2N,5501,ARN,737,MHQ,442,,0,SF3
2N,5501,ARN,737,VBY,746,,0,SF3
2N,5501,ARN,737,VHM,729,,0,SF3
2N,5501,ARN,737,VXO,711,,0,SF3
2N,5501,CPH,609,LPI,742,,0,SF3
2N,5501,CPH,609,NRK,743,,0,SF3
2N,5501,CPH,609,ORB,731,,0,SF3
2N,5501,GEV,715,ARN,737,,0,AT7
2N,5501,GEV,715,KRF,718,,0,AT7
2N,5501,HAD,709,ARN,737,,0,ATP
2N,5501,HMV,5599,VHM,729,,0,SF3
2N,5501,KRF,718,ARN,737,,0,AT7
2N,5501,KRF,718,GEV,715,,0,AT7
2N,5501,KSD,5595,ARN,737,,0,SF3
2N,5501,KSD,5595,NRK,743,,0,SF3
2N,5501,LPI,742,CPH,609,,0,SF3
2N,5501,LPI,742,ORB,731,,0,SF3
2N,5501,LYC,719,AJR,730,,0,ATP
2N,5501,LYC,719,ARN,737,,0,ATP
2N,5501,MHQ,442,ARN,737,,0,SF3
2N,5501,MHQ,442,TKU,460,,0,SF3
2N,5501,NRK,743,CPH,609,,0,SF3
2N,5501,NRK,743,KSD,5595,,0,SF3
2N,5501,ORB,731,CPH,609,,0,SF3
2N,5501,ORB,731,LPI,742,,0,SF3
2N,5501,TKU,460,MHQ,442,,0,SF3
2N,5501,VBY,746,ARN,737,,0,SF3
2N,5501,VHM,729,ARN,737,,0,SF3
2N,5501,VHM,729,HMV,5599,,0,SF3
2N,5501,VXO,711,ARN,737,,0,SF3
2O,146,ADQ,3531,AOS,7167,,0,BNI
2O,146,ADQ,3531,KLN,7162,,0,BNI
2O,146,ADQ,3531,KOY,7170,,0,BNI
2O,146,ADQ,3531,KOZ,7164,,0,BNI
2O,146,ADQ,3531,KPY,7171,,0,BNI
2O,146,ADQ,3531,OLH,7163,,0,BNI
2O,146,AOS,7167,KZB,7176,,0,BNI
2O,146,KLN,7162,KYK,7161,,0,BNI
2O,146,KMY,7169,ALZ,7166,,0,BNI
2O,146,KOY,7170,KMY,7169,,0,BNI
2O,146,KOZ,7164,ORI,7165,,0,BNI
2O,146,KPY,7171,UGI,\N,,0,BNI
2O,146,UGI,\N,KWP,7175,,0,BNI
2P,897,BCD,2423,CEB,4206,,0,DH4
2P,897,BCD,2423,MNL,2397,,0,320
2P,897,BXU,4200,CEB,4206,,0,DH4
2P,897,CBO,2399,CEB,4206,,0,DH4
2P,897,CBO,2399,MNL,2397,,0,320
2P,897,CEB,4206,BCD,2423,,0,DH4
2P,897,CEB,4206,BXU,4200,,0,DH4
2P,897,CEB,4206,CBO,2399,,0,DH4
2P,897,CEB,4206,CGY,2400,,0,DH4
2P,897,CEB,4206,CRK,4140,,0,320
2P,897,CEB,4206,DVO,4090,,0,320 DH4
2P,897,CEB,4206,GES,6011,,0,320
2P,897,CEB,4206,HKG,3077,,0,320
2P,897,CEB,4206,ILO,2429,,0,DH4
2P,897,CEB,4206,KLO,2430,,0,DH4
2P,897,CEB,4206,MNL,2397,,0,320
2P,897,CEB,4206,MPH,4002,,0,DH3
2P,897,CEB,4206,OZC,4204,,0,DH4
2P,897,CEB,4206,PAG,2401,,0,DH4
2P,897,CEB,4206,PPS,2433,,0,320
2P,897,CEB,4206,SUG,6016,,0,DH4
2P,897,CEB,4206,TAC,2422,,0,DH4
2P,897,CEB,4206,ZAM,2404,,0,DH4
2P,897,CGY,2400,CEB,4206,,0,DH4
2P,897,CGY,2400,DVO,4090,,0,DH4
2P,897,CGY,2400,MNL,2397,,0,320
2P,897,CRK,4140,CEB,4206,,0,320
2P,897,CRK,4140,DVO,4090,,0,320
2P,897,CRK,4140,HKG,3077,,0,320
2P,897,CRK,4140,KLO,2430,,0,320
2P,897,CRK,4140,PPS,2433,,0,320
2P,897,CRM,6024,MNL,2397,,0,DH4
2P,897,CYP,6023,MNL,2397,,0,DH4
2P,897,DVO,4090,CEB,4206,,0,320 DH4
2P,897,DVO,4090,CGY,2400,,0,DH4
2P,897,DVO,4090,CRK,4140,,0,320
2P,897,DVO,4090,ILO,2429,,0,320
2P,897,DVO,4090,MNL,2397,,0,320
2P,897,DVO,4090,ZAM,2404,,0,DH4
2P,897,GES,6011,CEB,4206,,0,320
2P,897,GES,6011,ILO,2429,,0,320
2P,897,GES,6011,MNL,2397,,0,320
2P,897,HKG,3077,CEB,4206,,0,320
2P,897,HKG,3077,CRK,4140,,0,320
2P,897,ILO,2429,CEB,4206,,0,DH4
2P,897,ILO,2429,DVO,4090,,0,320
2P,897,ILO,2429,GES,6011,,0,320
2P,897,ILO,2429,MNL,2397,,0,320
2P,897,JOL,6013,ZAM,2404,,0,DH4
2P,897,KLO,2430,CEB,4206,,0,DH4
2P,897,KLO,2430,CRK,4140,,0,320
2P,897,KLO,2430,MNL,2397,,0,320
2P,897,KUL,3304,MNL,2397,,0,320
2P,897,LAO,4202,MNL,2397,,0,DH4
2P,897,LGP,4203,MNL,2397,,0,320
2P,897,MBT,6025,MNL,2397,,0,DH3
2P,897,MNL,2397,BCD,2423,,0,320
2P,897,MNL,2397,CBO,2399,,0,320
2P,897,MNL,2397,CEB,4206,,0,320
2P,897,MNL,2397,CGY,2400,,0,320
2P,897,MNL,2397,CRM,6024,,0,DH4
2P,897,MNL,2397,CYP,6023,,0,DH4
2P,897,MNL,2397,DVO,4090,,0,320
2P,897,MNL,2397,GES,6011,,0,320
2P,897,MNL,2397,ILO,2429,,0,320
2P,897,MNL,2397,KLO,2430,,0,320
2P,897,MNL,2397,KUL,3304,,0,320
2P,897,MNL,2397,LAO,4202,,0,DH4
2P,897,MNL,2397,LGP,4203,,0,320
2P,897,MNL,2397,MBT,6025,,0,DH3
2P,897,MNL,2397,MPH,4002,,0,DH3
2P,897,MNL,2397,OZC,4204,,0,320
2P,897,MNL,2397,PPS,2433,,0,320
2P,897,MNL,2397,SIN,3316,,0,320
2P,897,MNL,2397,SJI,2435,,0,DH3
2P,897,MNL,2397,SUG,6016,,0,DH4
2P,897,MNL,2397,TAC,2422,,0,320
2P,897,MNL,2397,TAG,3994,,0,320
2P,897,MNL,2397,TUG,6021,,0,DH4 320
2P,897,MNL,2397,USU,4199,,0,DH4
2P,897,MNL,2397,WNP,6018,,0,DH4
2P,897,MNL,2397,ZAM,2404,,0,320
2P,897,MPH,4002,CEB,4206,,0,DH3
2P,897,MPH,4002,MNL,2397,,0,DH3
2P,897,OZC,4204,CEB,4206,,0,DH4
2P,897,OZC,4204,MNL,2397,,0,320
2P,897,PAG,2401,CEB,4206,,0,DH4
2P,897,PPS,2433,CEB,4206,,0,320
2P,897,PPS,2433,CRK,4140,,0,320
2P,897,PPS,2433,MNL,2397,,0,320
2P,897,PPS,2433,USU,4199,,0,DH4
2P,897,SIN,3316,MNL,2397,,0,320
2P,897,SJI,2435,MNL,2397,,0,DH3
2P,897,SUG,6016,CEB,4206,,0,DH4
2P,897,SUG,6016,MNL,2397,,0,DH4
2P,897,TAC,2422,CEB,4206,,0,DH4
2P,897,TAC,2422,MNL,2397,,0,320
2P,897,TAG,3994,MNL,2397,,0,320
2P,897,TUG,6021,MNL,2397,,0,DH4 320
2P,897,TWT,\N,ZAM,2404,,0,DH4
2P,897,USU,4199,MNL,2397,,0,DH4
2P,897,USU,4199,PPS,2433,,0,DH4
2P,897,WNP,6018,MNL,2397,,0,DH4
2P,897,ZAM,2404,CEB,4206,,0,DH4
2P,897,ZAM,2404,DVO,4090,,0,DH4
2P,897,ZAM,2404,JOL,6013,,0,DH4
2P,897,ZAM,2404,MNL,2397,,0,320
2P,897,ZAM,2404,TWT,\N,,0,DH4
3E,10739,BRL,5726,ORD,3830,,0,CNC
3E,10739,BRL,5726,STL,3678,,0,CNC
3E,10739,DEC,4042,ORD,3830,,0,CNC
3E,10739,DEC,4042,STL,3678,,0,CNC
3E,10739,JBR,3591,STL,3678,,0,CNC
3E,10739,ORD,3830,BRL,5726,,0,CNC
3E,10739,ORD,3830,DEC,4042,,0,CNC
3E,10739,STL,3678,BRL,5726,,0,CNC
3E,10739,STL,3678,DEC,4042,,0,CNC
3E,10739,STL,3678,JBR,3591,,0,CNC
3F,16262,CGA,7144,HYL,7145,,0,DHP
3F,16262,CGA,7144,KTN,3808,,0,DHP
3F,16262,HYL,7145,CGA,7144,,0,DHP
3F,16262,HYL,7145,KTB,7147,,0,DHP
3F,16262,HYL,7145,KTN,3808,,0,DHP
3F,16262,KTB,7147,HYL,7145,,0,DHP
3F,16262,KTB,7147,KTN,3808,,0,DHP
3F,16262,KTN,3808,CGA,7144,,0,DHP
3F,16262,KTN,3808,HYL,7145,,0,DHP
3F,16262,KTN,3808,KTB,7147,,0,DHP
3F,16262,KTN,3808,MTM,7146,,0,DHP
3F,16262,MTM,7146,KTN,3808,,0,DHP
3H,\N,AKV,5506,YIK,5504,,0,DH8
3H,\N,AKV,5506,YPX,6727,,0,DH8
3H,\N,XGR,5512,YVP,154,,0,DHT BET
3H,\N,YGL,62,YGW,5496,,0,DHT
3H,\N,YGL,62,YPX,6727,,0,73M DH8
3H,\N,YGL,62,YUL,146,,0,73M DH8
3H,\N,YGW,5496,YGL,62,,0,DHT
3H,\N,YGW,5496,YSK,5529,,0,DH8
3H,\N,YGW,5496,YUD,5515,,0,DH8
3H,\N,YGW,5496,YUL,146,,0,DH8
3H,\N,YGW,5496,YUY,149,,0,DH8
3H,\N,YIK,5504,AKV,5506,,0,DH8
3H,\N,YIK,5504,YZG,5535,,0,DH8
3H,\N,YKG,5481,YPJ,5508,,0,DHT DH8
3H,\N,YKG,5481,YQC,5499,,0,DH8
3H,\N,YKG,5481,YVP,154,,0,DH8 DHT
3H,\N,YKL,80,YQB,111,,0,DH8
3H,\N,YKL,80,YVP,154,,0,DH8 BET
3H,\N,YKL,80,YWK,161,,0,BET
3H,\N,YKL,80,YZV,202,,0,BET DH8
3H,\N,YPH,5520,YPX,6727,,0,DH8 BET
3H,\N,YPH,5520,YUD,5515,,0,DH8
3H,\N,YPH,5520,YVP,154,,0,BET
3H,\N,YPJ,5508,YKG,5481,,0,DHT DH8
3H,\N,YPJ,5508,YTQ,6728,,0,DHT DH8
3H,\N,YPJ,5508,YVP,154,,0,DHT
3H,\N,YPX,6727,AKV,5506,,0,DH8
3H,\N,YPX,6727,YGL,62,,0,73M DH8
3H,\N,YPX,6727,YPH,5520,,0,DH8
3H,\N,YPX,6727,YVP,154,,0,BET
3H,\N,YPX,6727,YZG,5535,,0,DH8
3H,\N,YQB,111,YKL,80,,0,DH8
3H,\N,YQB,111,YUL,146,,0,DH8
3H,\N,YQC,5499,YKG,5481,,0,DH8
3H,\N,YQC,5499,YWB,7253,,0,DH8
3H,\N,YSK,5529,YGW,5496,,0,DH8
3H,\N,YSK,5529,YUD,5515,,0,DH8
3H,\N,YTQ,6728,YPJ,5508,,0,DHT DH8
3H,\N,YTQ,6728,YVP,154,,0,DHT DH8
3H,\N,YUD,5515,YGW,5496,,0,DH8
3H,\N,YUD,5515,YPH,5520,,0,DH8
3H,\N,YUD,5515,YSK,5529,,0,DH8
3H,\N,YUL,146,YGL,62,,0,73M DH8
3H,\N,YUL,146,YGW,5496,,0,DH8
3H,\N,YUL,146,YQB,111,,0,DH8
3H,\N,YUL,146,YUY,149,,0,DH8
3H,\N,YUY,149,YGW,5496,,0,DH8
3H,\N,YUY,149,YUL,146,,0,DH8
3H,\N,YVP,154,XGR,5512,,0,DHT BET
3H,\N,YVP,154,YKG,5481,,0,DH8
3H,\N,YVP,154,YKL,80,,0,DH8 BET
3H,\N,YVP,154,YPH,5520,,0,BET
3H,\N,YVP,154,YPX,6727,,0,BET
3H,\N,YVP,154,YTQ,6728,,0,DHT DH8
3H,\N,YWB,7253,YQC,5499,,0,DH8
3H,\N,YWB,7253,YZG,5535,,0,DH8
3H,\N,YWK,161,YKL,80,,0,BET
3H,\N,YWK,161,YZV,202,,0,BET
3H,\N,YZG,5535,YIK,5504,,0,DH8
3H,\N,YZG,5535,YPX,6727,,0,DH8
3H,\N,YZG,5535,YWB,7253,,0,DH8
3H,\N,YZV,202,YKL,80,,0,BET DH8
3H,\N,YZV,202,YWK,161,,0,BET
3J,5521,EBB,1187,NBO,4059,,0,737
3J,5521,JIB,4119,MGQ,5687,,0,737
3J,5521,MGQ,5687,JIB,4119,,0,737
3J,5521,MGQ,5687,NBO,4059,,0,737
3J,5521,NBO,4059,EBB,1187,,0,737
3J,5521,NBO,4059,MGQ,5687,,0,737
3K,3021,BKK,3885,SIN,3316,,0,320
3K,3021,CAN,3370,SIN,3316,,0,320
3K,3021,HAK,4120,SIN,3316,,0,320
3K,3021,HAN,3199,SIN,3316,,0,320
3K,3021,HGH,3386,SIN,3316,,0,320
3K,3021,HKG,3077,SIN,3316,,0,320
3K,3021,HKT,3179,SIN,3316,,0,320
3K,3021,KIX,3992,MNL,2397,,0,320
3K,3021,KIX,3992,TPE,2276,,0,320
3K,3021,KUL,3304,SIN,3316,,0,320
3K,3021,MNL,2397,KIX,3992,,0,320
3K,3021,MNL,2397,SIN,3316,,0,320
3K,3021,NGB,3387,SIN,3316,,0,320
3K,3021,NNG,3373,SIN,3316,,0,320
3K,3021,PEN,3308,SIN,3316,,0,320
3K,3021,PER,3351,SIN,3316,,0,320
3K,3021,PNH,3034,SIN,3316,,0,320
3K,3021,REP,3035,PNH,3034,,0,320
3K,3021,RGN,3239,SIN,3316,,0,320
3K,3021,SGN,3205,SIN,3316,,0,320
3K,3021,SIN,3316,BKK,3885,,0,320
3K,3021,SIN,3316,CAN,3370,,0,320
3K,3021,SIN,3316,HAK,4120,,0,320
3K,3021,SIN,3316,HAN,3199,,0,320
3K,3021,SIN,3316,HGH,3386,,0,320
3K,3021,SIN,3316,HKG,3077,,0,320
3K,3021,SIN,3316,HKT,3179,,0,320
3K,3021,SIN,3316,KUL,3304,,0,320
3K,3021,SIN,3316,MNL,2397,,0,320
3K,3021,SIN,3316,NGB,3387,,0,320
3K,3021,SIN,3316,NNG,3373,,0,320
3K,3021,SIN,3316,PEN,3308,,0,320
3K,3021,SIN,3316,PER,3351,,0,320
3K,3021,SIN,3316,PNH,3034,,0,320
3K,3021,SIN,3316,REP,3035,,0,320
3K,3021,SIN,3316,RGN,3239,,0,320
3K,3021,SIN,3316,SGN,3205,,0,320
3K,3021,SIN,3316,SWA,4302,,0,320
3K,3021,SIN,3316,TPE,2276,,0,320
3K,3021,SWA,4302,SIN,3316,,0,320
3K,3021,TPE,2276,KIX,3992,,0,320
3K,3021,TPE,2276,SIN,3316,,0,320
3L,2916,DUS,345,FDH,382,,0,DH3
3L,2916,EBA,1558,FDH,382,,0,DH3
3L,2916,EBA,1558,MUC,346,,0,DH3
3L,2916,EBA,1558,ZRH,1678,,0,DH3
3L,2916,FDH,382,DUS,345,,0,DH3
3L,2916,FDH,382,EBA,1558,,0,DH3
3L,2916,FDH,382,GRZ,1609,,0,DH3
3L,2916,FDH,382,HAM,342,,0,DH3
3L,2916,FDH,382,TXL,351,,0,DH3
3L,2916,FDH,382,VIE,1613,,0,DH3
3L,2916,GRZ,1609,FDH,382,,0,DH3
3L,2916,HAM,342,FDH,382,,0,DH3
3L,2916,MUC,346,EBA,1558,,0,DH3
3L,2916,TXL,351,FDH,382,,0,DH3
3L,2916,VIE,1613,FDH,382,,0,DH3
3L,2916,ZRH,1678,EBA,1558,,0,DH3
3M,\N,DUJ,5734,FKL,4058,,0,BE1
3O,9818,AMS,580,NDR,5673,,0,320
3O,9818,AMS,580,TNG,1080,,0,320
3O,9818,BCN,1218,CMN,1074,,0,320
3O,9818,BCN,1218,NDR,5673,,0,320
3O,9818,BCN,1218,TNG,1080,,0,320
3O,9818,BGY,1525,CMN,1074,,0,320
3O,9818,BLQ,1538,CMN,1074,,0,320
3O,9818,BRU,302,CMN,1074,,0,320
3O,9818,BRU,302,NDR,5673,,0,320
3O,9818,BRU,302,TNG,1080,,0,320
3O,9818,CGN,344,NDR,5673,,0,320
3O,9818,CMN,1074,BCN,1218,,0,320
3O,9818,CMN,1074,BGY,1525,,0,320
3O,9818,CMN,1074,BLQ,1538,,0,320
3O,9818,CMN,1074,BRU,302,,0,320
3O,9818,CMN,1074,CUF,1534,,0,320
3O,9818,CMN,1074,LYS,1335,,0,320
3O,9818,CMN,1074,MPL,1359,,0,320
3O,9818,CMN,1074,SAW,4317,,0,320
3O,9818,CMN,1074,TSF,1539,,0,320
3O,9818,CUF,1534,CMN,1074,,0,320
3O,9818,FEZ,1066,MPL,1359,,0,320
3O,9818,LYS,1335,CMN,1074,,0,320
3O,9818,MPL,1359,CMN,1074,,0,320
3O,9818,MPL,1359,FEZ,1066,,0,320
3O,9818,MPL,1359,NDR,5673,,0,320
3O,9818,NDR,5673,AMS,580,,0,320
3O,9818,NDR,5673,BCN,1218,,0,320
3O,9818,NDR,5673,BRU,302,,0,320
3O,9818,NDR,5673,CGN,344,,0,320
3O,9818,NDR,5673,MPL,1359,,0,320
3O,9818,NDR,5673,PMI,3998,,0,320
3O,9818,SAW,4317,CMN,1074,,0,320
3O,9818,TNG,1080,AMS,580,,0,320
3O,9818,TNG,1080,BCN,1218,,0,320
3O,9818,TNG,1080,BRU,302,,0,320
3O,9818,TSF,1539,CMN,1074,,0,320
3P,5002,AUA,2895,BON,2896,,0,SH6
3P,5002,AUA,2895,CUR,2897,,0,SH6
3P,5002,AUA,2895,LSP,2844,,0,SH6
3P,5002,AUA,2895,MAR,2848,,0,SH6
3P,5002,AUA,2895,RCH,2746,,0,SH6
3P,5002,BON,2896,AUA,2895,,0,SH6
3P,5002,BON,2896,CUR,2897,,0,SH6
3P,5002,CUR,2897,AUA,2895,,0,SH6
3P,5002,CUR,2897,BON,2896,,0,SH6
3P,5002,LSP,2844,AUA,2895,,0,SH6
3P,5002,MAR,2848,AUA,2895,,0,SH6
3P,5002,RCH,2746,AUA,2895,,0,SH6
3S,11741,BGI,2875,PTP,2881,,0,AT5
3S,11741,FDF,2878,PTP,2881,,0,AT5
3S,11741,FDF,2878,SLU,2893,,0,AT5
3S,11741,PTP,2881,FDF,2878,,0,AT5
3S,11741,PTP,2881,SBH,6460,,0,DHT
3S,11741,PTP,2881,SDQ,1762,,0,AT5
3S,11741,PTP,2881,SFG,2879,,0,AT5
3S,11741,SBH,6460,PTP,2881,,0,DHT
3S,11741,SBH,6460,SFG,2879,,0,DHT
3S,11741,SDQ,1762,PTP,2881,,0,AT5
3S,11741,SFG,2879,PTP,2881,,0,AT5
3S,11741,SFG,2879,SBH,6460,,0,DHT
3S,11741,SLU,2893,FDF,2878,,0,AT5
3U,4608,CAN,3370,CKG,3393,,0,321 320
3U,4608,CAN,3370,CTU,3395,,0,321 320 330
3U,4608,CAN,3370,SPN,2244,,0,330
3U,4608,CGK,3275,NNG,3373,,0,320
3U,4608,CGO,3375,CGQ,4380,,0,319
3U,4608,CGO,3375,CKG,3393,,0,320 321
3U,4608,CGO,3375,CTU,3395,,0,319
3U,4608,CGO,3375,HET,6345,,0,320
3U,4608,CGO,3375,HGH,3386,,0,320
3U,4608,CGO,3375,HRB,3400,,0,320
3U,4608,CGO,3375,KMG,3382,,0,320
3U,4608,CGO,3375,URC,3399,,0,320
3U,4608,CGQ,4380,CGO,3375,,0,319
3U,4608,CGQ,4380,TNA,4108,,0,320
3U,4608,CGQ,4380,TSN,3368,,0,320 321
3U,4608,CIF,6342,HET,6345,,0,319
3U,4608,CKG,3393,CAN,3370,,0,321 320
3U,4608,CKG,3393,CGO,3375,,0,320 321
3U,4608,CKG,3393,CSX,3371,,0,319
3U,4608,CKG,3393,CZX,4109,,0,320
3U,4608,CKG,3393,DLC,3404,,0,320
3U,4608,CKG,3393,HGH,3386,,0,320
3U,4608,CKG,3393,HKT,3179,,0,320
3U,4608,CKG,3393,INC,4085,,0,321
3U,4608,CKG,3393,JZH,4301,,0,319
3U,4608,CKG,3393,KGT,\N,,0,319
3U,4608,CKG,3393,KHN,3384,,0,319
3U,4608,CKG,3393,KMG,3382,,0,320
3U,4608,CKG,3393,KWL,3372,,0,321
3U,4608,CKG,3393,LJG,4033,,0,319
3U,4608,CKG,3393,LXA,4097,,0,319
3U,4608,CKG,3393,NGB,3387,,0,320
3U,4608,CKG,3393,NKG,3388,,0,320 319
3U,4608,CKG,3393,PEK,3364,,0,320 319
3U,4608,CKG,3393,PVG,3406,,0,321 319
3U,4608,CKG,3393,SJW,6347,,0,320
3U,4608,CKG,3393,SYX,4030,,0,320
3U,4608,CKG,3393,SZX,3374,,0,321
3U,4608,CKG,3393,TNA,4108,,0,320 319
3U,4608,CKG,3393,TSA,2275,,0,320
3U,4608,CKG,3393,TSN,3368,,0,320
3U,4608,CKG,3393,TYN,3369,,0,320
3U,4608,CKG,3393,URC,3399,,0,320
3U,4608,CKG,3393,WNZ,6392,,0,319
3U,4608,CKG,3393,WUH,3376,,0,320
3U,4608,CKG,3393,WUX,6390,,0,320
3U,4608,CKG,3393,XIY,3379,,0,320
3U,4608,CKG,3393,XNN,6366,,0,320
3U,4608,CKG,3393,YIH,6361,,0,320
3U,4608,CSX,3371,CKG,3393,,0,319
3U,4608,CSX,3371,CTU,3395,,0,319
3U,4608,CSX,3371,FOC,3385,,0,319
3U,4608,CSX,3371,XMN,3383,,0,319
3U,4608,CTU,3395,CAN,3370,,0,321 320 330
