# airline	from	to	codeshare	stops	equipment
# Date: 2009-06-06
2F	DLG	ANC		0	BE1
2F	DRG	BKC		0	CNC
2F	DRG	OTZ		0	CNC
2F	EEK	KWN		0	CNC CNA
2F	ELI	KKA		0	PAG
2F	ELI	OME		0	PAG
2F	EMK	ANC		0	BE1
2F	EMK	KSM		0	BE1
2F	FAI	AKP		0	BE1
2F	FAI	ANC		0	BE1
2F	FAI	BTI		0	BE1
2F	FAI	FYU		0	PAG BE1
2F	FAI	GAL		0	BE1
2F	FAI	OTZ		0	BE1
2F	FAI	RBY		0	PAG
2F	FYU	FAI		0	PAG BE1
2F	GAL	FAI		0	PAG BE1
2F	GAL	HSL		0	PAG
2F	GAL	KAL		0	PAG
2F	GAL	KYU		0	PAG
2F	GAL	NUL		0	BE1
2F	GAL	OME		0	BE1
2F	GAL	RBY		0	PAG
2F	GAM	OME		0	CNT
2F	GAM	SVA		0	CNT
2F	GLV	ELI		0	PAG
2F	GLV	OME		0	PAG
2F	GLV	WMO		0	PAG
2F	HCR	ANI		0	CNC
2F	HCR	ANV		0	CNC
2F	HPB	SCM		0	CNT CNC
2F	HSL	GAL		0	PAG
2F	IAN	ORV		0	CNC
2F	IAN	OTZ		0	CNC
2F	KAL	GAL		0	BE1
2F	KAL	NUL		0	PAG
2F	KGX	ANV		0	CNC
2F	KGX	SHX		0	CNC
2F	KKA	ELI		0	PAG
2F	KKA	OME		0	PAG
2F	KKA	SKK		0	PAG
2F	KKA	UNK		0	CN1 CNC
2F	KKH	KWK		0	CNC
2F	KKH	WTL		0	CNC
2F	KKI	AKI		0	CNA
2F	KLG	ANI		0	CNC
2F	KLG	BET		0	CNC
2F	KLG	RSH		0	CN1
2F	KPN	BET		0	CNC
2F	KPN	BET		1	CNC
2F	KSM	ANC		0	BE1
2F	KSM	EMK		0	BE1
2F	KSM	MOU		0	CNC CN1
2F	KSM	PQS		0	CN1
2F	KTS	TLA		0	PAG
2F	KTS	WAA		0	PAG
2F	KUK	NUP		0	CN1 CNA
2F	KVL	OTZ		0	PAG
2F	KVL	PHO		0	PAG
2F	KWK	BET		0	CNC
2F	KWK	KKH		0	CNC
2F	KWK	KPN		0	CNC
2F	KWN	BET		0	CNC CNA
2F	KWT	KKI		0	CNA
2F	KYU	GAL		0	PAG
2F	MLL	RSH		0	CNC
2F	MOU	KSM		0	CNC CN1
2F	MOU	PQS		0	CNC
2F	MYU	BET		0	CNT CNC
2F	NME	OOK		0	CNC
2F	NME	TNK		0	CNC
2F	NUI	BRW		0	CNC BE1
2F	NUI	SCC		0	CNC BE1
2F	NUL	KAL		0	BE1
2F	NUL	KYU		0	PAG
2F	NUP	ATT		0	CN1 CNA
2F	OBU	ABL		0	CNT
2F	OBU	OTZ		0	CNT CNC
2F	OME	ELI		0	PAG
2F	OME	FAI		0	BE1
2F	OME	GAL		0	PAG
2F	OME	GAM		0	CNT
2F	OME	GLV		0	PAG
2F	OME	KTS		0	PAG
2F	OME	OTZ		0	PAG
2F	OME	SHH		0	PAG CNT
2F	OME	SKK		0	PAG
2F	OME	SVA		0	CNT
2F	OME	TLA		0	PAG
2F	OME	UNK		0	PAG
2F	OME	WAA		0	PAG
2F	OME	WBB		0	PAG
2F	OME	WMO		0	PAG
2F	OOK	MYU		0	CNT CNC
2F	OOK	TNK		0	CNC
2F	ORV	IAN		0	CNC
2F	ORV	OTZ		0	CNC
2F	ORV	WLK		0	CNC
2F	OTZ	ABL		0	CNT CNC
2F	OTZ	BKC		0	CNC
2F	OTZ	DRG		0	CNC
2F	OTZ	FAI		0	BE1
2F	OTZ	IAN		0	CNC
2F	OTZ	KVL		0	PAG
2F	OTZ	OME		0	PAG
2F	OTZ	ORV		0	CNC
2F	OTZ	PHO		0	CNC PAG BE1
2F	OTZ	SHG		0	CNT
2F	OTZ	WLK		0	CNC
2F	OTZ	WTK		0	PAG
2F	PHO	KVL		0	PAG
2F	PHO	OTZ		0	CNC PAG BE1
2F	PHO	PIZ		0	CNC
2F	PIZ	BRW		0	CNC
2F	PIZ	PHO		0	CNC
2F	PQS	BET		0	CNC
2F	PQS	KSM		0	CN1
2F	PQS	MOU		0	CNC
2F	RBY	FAI		0	PAG
2F	RBY	GAL		0	PAG
2F	RDV	SLQ		0	CN1
2F	RSH	ANI		0	CN1
2F	RSH	BET		0	CNC
2F	SCC	BTI		0	BE1
2F	SCC	NUI		0	CNC BE1
2F	SCM	BET		0	CNT CNC
2F	SHG	OBU		0	CNT CNC
2F	SHH	OME		0	PAG
2F	SHH	WAA		0	CNT
2F	SHX	ANI		0	CNC
2F	SHX	KGX		0	CNC
2F	SKK	KKA		0	PAG CN1 CNC
2F	SKK	OME		0	PAG
2F	SLQ	SRV		0	CN1
2F	SMK	UNK		0	PAG
2F	SMK	WBB		0	PAG CNA CNC
2F	SRV	ANI		0	CN1
2F	SVA	GAM		0	CNT
2F	SVA	OME		0	CNT
2F	TLA	KTS		0	PAG
2F	TLA	OME		0	PAG
2F	TLT	BET		0	CNA
2F	TNK	WWT		0	CNC
2F	UNK	SKK		0	PAG CN1 CNC
2F	UNK	SMK		0	PAG CNA CNC
2F	VAK	HPB		0	CNT CNC
2F	WAA	KTS		0	PAG
2F	WAA	OME		0	CNT PAG
2F	WBB	OME		0	PAG
2F	WBB	SMK		0	PAG
2F	WBB	UNK		0	CNA CNC
2F	WLK	OTZ		0	CNC
2F	WMO	GLV		0	PAG
2F	WMO	OME		0	PAG
2F	WTK	OTZ		0	PAG
2F	WTK	PHO		0	PAG
2F	WTL	BET		0	CNC
2F	WTL	KKH		0	CNC
2F	WWT	BET		0	CNC
2I	CJA	LIM		0	732
2I	CUZ	LIM		0	732
2I	CUZ	PEM		0	732
2I	IQT	LIM		0	732
2I	IQT	PCL		0	732
2I	IQT	TPP		0	732
2I	LIM	CJA		0	732
2I	LIM	CUZ		0	732
2I	LIM	IQT		0	732
2I	LIM	PCL		0	732
2I	LIM	TPP		0	732
2I	PCL	IQT		0	732
2I	PCL	LIM		0	732
2I	PEM	CUZ		0	732
2I	TPP	IQT		0	732
2I	TPP	LIM		0	732
2J	ABJ	ACC		0	M87
2J	ABJ	BKO	*	0	M87 M88
2J	ABJ	BOY		0	M87
2J	ABJ	COO	*	0	M87
2J	ABJ	LFW	*	0	M87
2J	ABJ	OUA		0	M87
2J	ABJ	OUA		1	S20 M87
2J	ABJ	OUA	*	0	F28
2J	ACC	ABJ		0	M87
2J	ACC	OUA		0	S20 M87
2J	BKO	ABJ	*	0	M87
2J	BKO	CKY	*	0	M87
2J	BKO	COO	*	0	M87
2J	BKO	DKR	*	0	M87 M88
2J	BKO	OUA		0	319
2J	BKO	OUA	*	0	319
2J	BOY	ABJ		0	M87
2J	BOY	OUA		0	S20 M87
2J	BZV	DLA	*	0	M87
2J	CKY	BKO	*	0	M87
2J	CKY	DKR	*	0	M87
2J	COO	ABJ	*	0	M87
2J	COO	ACC		0	M87
2J	COO	BKO	*	0	M87
2J	COO	DLA	*	0	M87
2J	COO	LBV	*	0	M87
2J	COO	LFW		0	M87
2J	COO	OUA		0	M87
2J	COO	OUA		1	M87
2J	DKR	BKO	*	0	M87
2J	DKR	CKY	*	0	M87
2J	DKR	OUA		0	M87 F28
2J	DLA	BZV	*	0	M87
2J	DLA	COO	*	0	M87
2J	LBV	COO	*	0	M87
2J	LBV	LFW	*	0	M87
2J	LFW	ABJ	*	0	M87
2J	LFW	COO		0	M87
2J	LFW	LBV	*	0	M87
2J	LFW	OUA		0	M87
2J	NIM	ABJ		0	M87
2J	ORY	BKO	*	0	319
2J	ORY	OUA		0	319
2J	OUA	ABJ		0	M87
2J	OUA	ABJ		1	S20
2J	OUA	ABJ	*	0	319 F28
2J	OUA	ACC		0	S20 M87
2J	OUA	BKO		0	319
2J	OUA	BKO	*	0	319
2J	OUA	BOY		0	S20 M87
2J	OUA	COO		0	M87
2J	OUA	COO		1	M87
2J	OUA	DKR		0	M87
2J	OUA	LFW		0	M87
2J	OUA	NIM		0	S20 M87
2J	OUA	ORY		0	319
2K	BOG	UIO		0	732
2K	CUE	GYE		0	732
2K	CUE	UIO		0	732
2K	GPS	GYE		0	722
2K	GYE	CUE		0	732
2K	GYE	GPS		0	722
2K	GYE	MIA		0	752
2K	GYE	SCY		0	722
2K	GYE	UIO		0	732 722 752
2K	MDE	UIO		0	732
2K	MEC	UIO		0	732
2K	MIA	GYE		0	752
2K	SCY	GYE		0	722
2K	UIO	BOG		0	732
2K	UIO	CUE		0	732
2K	UIO	GYE		0	732 722 752
2K	UIO	MDE		0	732
2K	UIO	MEC		0	732
2L	BDS	ZRH		0	100
2L	OHD	ZRH		0	100
2L	OLB	ZRH		0	100
2L	PUY	ZRH		0	100
2L	RJK	ZRH		0	100
2L	SKP	ZRH		0	100
2L	SKP	ZRH	*	0	100
2L	XRY	ZRH		0	100
2L	ZRH	BDS		0	100
2L	ZRH	OHD		0	100
2L	ZRH	OLB		0	100
2L	ZRH	PUY		0	100
2L	ZRH	RJK		0	100
2L	ZRH	SKP		0	100
2L	ZRH	SKP	*	0	100
2L	ZRH	XRY		0	100
2M	BUD	KIV		0	S20
2M	KIV	BUD		0	S20
2M	KIV	TSR	*	0	100
2M	TSR	KIV	*	0	100
2N	AJR	LYC		0	ATP
2N	ARN	GEV		0	ATP
2N	ARN	HFS		0	BEH
2N	ARN	KRF		0	SF3
2N	ARN	LYC		0	ATP
2N	ARN	MXX		0	BEH
2N	ARN	VHM		0	ATP
2N	BMA	OSD		0	SF3
2N	CPH	LPI		0	SF3
2N	EVG	MXX		0	BEH
2N	GEV	ARN		0	ATP
2N	HFS	ARN		0	BEH
2N	HFS	TYF		0	BEH
2N	KRF	ARN		0	SF3
2N	LLA	UME		0	SF3
2N	LPI	CPH		0	SF3
2N	LPI	ORB		0	SF3
2N	LYC	AJR		0	ATP
2N	LYC	ARN		0	ATP
2N	MXX	ARN		0	BEH
2N	MXX	EVG		0	BEH
2N	ORB	LPI		0	SF3
2N	OSD	BMA		0	SF3
2N	OSD	UME		0	SF3
2N	TYF	HFS		0	BEH
2N	UME	LLA		0	SF3
2N	UME	OSD		0	SF3
2N	VHM	ARN		0	ATP
2O	ADQ	KLN		0	BNI
2O	ADQ	KOZ		0	BNI
2O	KLN	KYK		0	BNI
2O	KOZ	ORI		0	BNI
2P	BCD	CEB	*	0	DH4
2P	BXU	CEB	*	0	DH3
2P	CEB	BCD	*	0	DH4
2P	CEB	BXU	*	0	DH3
2P	CEB	CGY	*	0	DH4
2P	CEB	DPL	*	0	DH4
2P	CEB	DVO		0	737
2P	CEB	DVO	*	0	DH4
2P	CEB	GES	*	0	DH4
2P	CEB	ILO		0	737
2P	CEB	MPH	*	0	DH3
2P	CEB	OZC	*	0	DH4
2P	CEB	PPS	*	0	DH4
2P	CEB	TAC	*	0	DH4
2P	CEB	ZAM	*	0	DH4
2P	CGY	CEB	*	0	DH4
2P	CGY	MNL		0	737
2P	CRM	MNL	*	0	DH4
2P	CYP	MNL	*	0	DH4
2P	DPL	CEB	*	0	DH4
2P	DVO	CEB		0	737
2P	DVO	ZAM	*	0	DH4
2P	GES	CEB	*	0	DH4
2P	ILO	CEB		0	737
2P	ILO	MNL		0	737
2P	MNL	CGY		0	737
2P	MNL	CRM	*	0	DH4
2P	MNL	CYP	*	0	DH4
2P	MNL	ILO		0	737
2P	MNL	MPH	*	0	DH3
2P	MNL	OMC	*	0	DH4
2P	MNL	OZC		0	737
2P	MNL	PPS		0	737
2P	MNL	SJI	*	0	DH4
2P	MNL	SUG	*	0	DH4
2P	MNL	TUG	*	0	DH4
2P	MNL	USU	*	0	DH4
2P	MNL	VRC	*	0	DH4
2P	MNL	WNP		0	737
2P	MPH	CEB	*	0	DH3
2P	MPH	MNL	*	0	DH3
2P	OMC	MNL	*	0	DH4
2P	OZC	CEB	*	0	DH4
2P	OZC	MNL		0	737
2P	PPS	CEB	*	0	DH4
2P	PPS	MNL		0	737
2P	SJI	MNL	*	0	DH4
2P	SUG	MNL	*	0	DH4
2P	TAC	CEB	*	0	DH4
2P	TUG	MNL	*	0	DH4
2P	USU	MNL	*	0	DH4
2P	VRC	MNL	*	0	DH4
2P	WNP	MNL		0	737
2P	ZAM	CEB	*	0	DH4
2P	ZAM	DVO	*	0	DH4
2Q	AGH	BMA		0	AT7 S20
2Q	AGH	VBY		0	SF3
2Q	ARN	MHQ		0	SF3
2Q	BGO	SKE		0	SF3
2Q	BMA	AGH		0	AT7 S20
2Q	BMA	KLR		0	SF3
2Q	BMA	RNB		0	S20
2Q	BMA	SDL		0	S20
2Q	BMA	SKE		0	SF3
2Q	BMA	VBY		0	AT7 SF3
2Q	BMA	VXO		0	SF3
2Q	HEL	MHQ		0	SF3
2Q	KLR	BMA		0	SF3
2Q	MHQ	ARN		0	SF3
2Q	MHQ	HEL		0	SF3
2Q	NYO	VBY		0	SF3
2Q	OUL	TMP		0	SF3
2Q	RNB	BMA		0	S20
2Q	SDL	BMA		0	S20
2Q	SKE	BGO		0	SF3
2Q	SKE	BMA		0	SF3
2Q	SKE	SVG		0	SF3
2Q	SVG	SKE		0	SF3
2Q	TKU	TMP		0	SF3
2Q	TMP	OUL		0	SF3
2Q	TMP	TKU		0	SF3
2Q	TXL	VXO		0	SF3
2Q	VBY	AGH		0	SF3
2Q	VBY	BMA		0	AT7 SF3
2Q	VBY	NYO		0	SF3
2Q	VXO	BMA		0	SF3
2Q	VXO	TXL		0	SF3
2T	AKF	BEN		0	722
2T	BEN	AKF		0	722
2T	BEN	TIP		0	722
2T	SEB	TIP		0	722
2T	TIP	BEN		0	722
2T	TIP	SEB		0	722
2U	TLV	ZAG		0	757
2U	ZAG	TLV		0	757
2W	GOT	HAJ		0	D38
2W	GOT	SVG		0	D38
2W	GRZ	INN		0	D38
2W	GRZ	OLB		0	D38
2W	HAJ	GOT		0	D38
2W	HAJ	INN		0	D38
2W	INN	GRZ		0	D38
2W	INN	HAJ		0	D38
2W	INN	NCE		0	D38
2W	NCE	INN		0	D38
2W	NCE	OLB		0	D38
2W	OLB	INN		0	D38
2W	OLB	NCE		0	D38
2W	SVG	GOT		0	D38
3B	OSR	VIE		0	SF3
3B	VIE	OSR		0	SF3
3F	CGA	HYL		0	DHP
3F	CGA	KTN		0	DHP
3F	HYL	CGA		0	DHP
3F	HYL	KTN		0	DHP
3F	KTB	KTN		0	DHP
3F	KTN	CGA		0	DHP
3F	KTN	HYL		0	DHP
3F	KTN	KTB		0	DHP
3F	KTN	MTM		0	DHP
3F	MTM	KTN		0	DHP
3H	AKV	YIK		0	DHT
3H	AKV	YPX		0	DHT
3H	XGR	YVP		0	BE1 DHT
3H	YGL	YGW		0	DHT
3H	YGL	YPX		0	DH8
3H	YGL	YUL		0	DH8
3H	YGW	YGL		0	DHT
3H	YGW	YPH		0	DH8
3H	YGW	YSK		0	DHT
3H	YGW	YUD		0	DH8
3H	YGW	YUL		0	DH8
3H	YIK	AKV		0	DHT
3H	YIK	YZG		0	DHT
3H	YKG	YPJ		0	DHT DH8
3H	YKG	YQC		0	DH8
3H	YKG	YVP		0	DHT DH8
3H	YKL	YQB		0	DH8
3H	YKL	YVP		0	BE1 DH8
3H	YKL	YWK		0	BE1
3H	YKL	YZV		0	BE1
3H	YPH	YGW		0	DH8
3H	YPH	YPX		0	BE1 DH8
3H	YPH	YUD		0	DH8
3H	YPJ	YKG		0	DHT DH8
3H	YPJ	YTQ		0	DHT DH8
3H	YPJ	YVP		0	BE1 DHT
3H	YPX	AKV		0	DHT
3H	YPX	YGL		0	DH8
3H	YPX	YPH		0	DH8
3H	YPX	YVP		0	BE1
3H	YPX	YZG		0	DH8
3H	YQB	YKL		0	DH8
3H	YQB	YUL		0	DH8
3H	YQC	YKG		0	DH8
3H	YQC	YWB		0	DH8
3H	YSK	YGW		0	DHT
3H	YTQ	YPJ		0	BE1 DHT DH8
3H	YTQ	YVP		0	DHT DH8
3H	YUD	YGW		0	DH8
3H	YUD	YPH		0	DH8
3H	YUL	YGL		0	DH8
3H	YUL	YGW		0	DH8
3H	YUL	YQB		0	DH8
3H	YVP	XGR		0	BE1 DHT
3H	YVP	YKG		0	DH8
3H	YVP	YKL		0	BE1 DH8
3H	YVP	YPH		0	BE1
3H	YVP	YPX		0	BE1
3H	YVP	YTQ		0	BE1 DHT DH8
3H	YWB	YQC		0	DH8
3H	YWB	YZG		0	DH8
3H	YWK	YKL		0	BE1
3H	YWK	YZV		0	BE1
3H	YZG	YIK		0	DHT
3H	YZG	YPX		0	DH8
3H	YZG	YWB		0	DH8
3H	YZV	YKL		0	BE1
3H	YZV	YWK		0	BE1
3K	BKI	SIN		0	320
3K	BKK	SIN		0	320
3K	HKG	SIN		0	320
3K	KCH	SIN		0	320
3K	KUL	SIN		0	320
3K	MFM	SIN		0	320
3K	MNL	SIN		0	320
3K	PNH	SIN		0	320
3K	REP	PNH		0	320
3K	RGN	SIN		0	320
3K	SGN	SIN		0	320
3K	SIN	BKI		0	320
3K	SIN	BKK		0	320
3K	SIN	HKG		0	320
3K	SIN	KCH		0	320
3K	SIN	KUL		0	320
3K	SIN	MFM		0	320
3K	SIN	MNL		0	320
3K	SIN	PNH		0	320
3K	SIN	REP		0	320
3K	SIN	RGN		0	320
3K	SIN	SGN		0	320
3K	SIN	TPE		0	320
3K	TPE	SIN		0	320
3L	BIA	FDH		0	DH3
3L	CDG	FDH		0	DH3
3L	CGN	FDH		0	DH3
3L	DRS	FDH		0	DH3
3L	EBA	FDH		0	DH3
3L	EBA	MUC		0	DH3
3L	EBA	ZRH		0	DH3
3L	FDH	BIA		0	DH3
3L	FDH	CDG		0	DH3
3L	FDH	CGN		0	DH3
3L	FDH	DRS		0	DH3
3L	FDH	EBA		0	DH3
3L	FDH	FMO		0	DH3
3L	FDH	GRZ		0	DH3
3L	FDH	HAM		0	DH3
3L	FDH	NCE		0	DH3
3L	FDH	OLB		0	DH3
3L	FDH	PUY		0	DH3
3L	FDH	SPU		0	DH3
3L	FDH	TXL		0	DH3
3L	FDH	VIE		0	DH3
3L	FDH	ZAD		0	DH3
3L	FMO	FDH		0	DH3
3L	GRZ	FDH		0	DH3
3L	GRZ	SPU		0	DH3
3L	GRZ	TXL		0	DH3
3L	HAM	FDH		0	DH3
3L	MUC	EBA		0	DH3
3L	NCE	FDH		0	DH3
3L	OLB	FDH		0	DH3
3L	PUY	FDH		0	DH3
3L	SPU	FDH		0	DH3
3L	SPU	GRZ		0	DH3
3L	TXL	FDH		0	DH3
3L	TXL	GRZ		0	DH3
3L	VIE	FDH		0	DH3
3L	ZAD	FDH		0	DH3
3L	ZRH	EBA		0	DH3
3M	FLL	MIA		0	BE1
3P	AUA	BON		0	SH6
3P	AUA	CUR		0	SH6
3P	AUA	LSP		0	SH6
3P	BON	AUA		0	SH6
3P	CUR	AUA		0	SH6
3P	LSP	AUA		0	SH6
3R	AZN	DME		0	TU5
3R	BHK	DME		0	TU5
3R	DME	SKD		0	TU5
3R	NMA	DME		0	TU5
3R	SKD	DME		0	TU5
3R	TMJ	DME		0	TU5
3T	DME	KVD		0	TU5
3T	GYD	KSY		0	TU5
3T	GYD	SVX		0	TU5
3T	KSY	GYD		0	TU5
3T	KVD	DME		0	TU5
3T	KVD	SAW		0	TU5
3T	SAW	KVD		0	TU5
3T	SVX	GYD		0	TU5
3U	CAN	CKG		0	320
3U	CAN	CTU		0	320 321
3U	CGO	CGQ		0	319
3U	CGO	CTU		0	319
3U	CGQ	CGO		0	319
3U	CKG	CAN		0	320
3U	CKG	CSX		0	320
3U	CKG	CTU		0	320
3U	CKG	DYG		0	320
3U	CKG	HGH		0	320
3U	CKG	JZH		0	319
3U	CKG	KMG		0	320 319
3U	CKG	KWL		0	320
3U	CKG	LJG		0	319
3U	CKG	LXA		0	319
3U	CKG	NKG		0	320
3U	CKG	PEK		0	320
3U	CKG	PVG		0	320
3U	CKG	SYX		0	320
3U	CKG	SZX		0	320
3U	CKG	TNA		0	319
3U	CKG	TSA		0	320
3U	CKG	WNZ		0	320
3U	CKG	XIY		0	319
3U	CKG	YIH		0	320
3U	CSX	CKG		0	320
3U	CSX	CTU		0	320
3U	CSX	FOC		0	320
3U	CSX	XMN		0	320
3U	CTU	CAN		0	320 321
3U	CTU	CGO		0	319
3U	CTU	CKG		0	320
3U	CTU	CSX		0	320
3U	CTU	HAK		0	320
3U	CTU	HET		0	319
3U	CTU	HFE		0	319
3U	CTU	HGH		0	320
3U	CTU	INC		0	320
3U	CTU	JZH		0	319
3U	CTU	KHN		0	320
3U	CTU	KMG		0	319 320
3U	CTU	KWE		0	320
3U	CTU	KWL		0	320
3U	CTU	LHW		0	320
3U	CTU	LJG		0	319
3U	CTU	LXA		0	319
3U	CTU	NKG		0	320
3U	CTU	PEK		0	321 320
3U	CTU	PVG		0	321
3U	CTU	PZI		0	319
3U	CTU	SYX		0	320
3U	CTU	SZX		0	320
3U	CTU	TAO		0	320
3U	CTU	TNA		0	321 319
3U	CTU	TSA		0	320
3U	CTU	TSN		0	319
3U	CTU	URC		0	319
3U	CTU	WNZ		0	321
3U	CTU	WUH		0	319
3U	CTU	WUX		0	320
3U	CTU	XIC		0	320
3U	CTU	XIY		0	321
3U	CTU	XMN		0	319
3U	CTU	XNN		0	320
3U	CTU	XUZ		0	319
3U	CTU	YIH		0	320
3U	DLC	TNA		0	321
3U	DLC	XUZ		0	319
3U	DYG	CKG		0	320
3U	FOC	CSX		0	320
3U	HAK	CTU		0	320
3U	HET	CTU		0	319
3U	HFE	CTU		0	319
3U	HGH	CKG		0	320
3U	HGH	CTU		0	320
3U	HRB	NKG		0	320
3U	HRB	TNA		0	319
3U	INC	CTU		0	320
3U	JHG	KMG		0	319
3U	JZH	CKG		0	319
3U	JZH	CTU		0	319
3U	JZH	XIY		0	319
3U	KHN	CTU		0	320
3U	KHN	NGB		0	320
3U	KMG	CKG		0	320 319
3U	KMG	CTU		0	319 320
3U	KMG	JHG		0	319
3U	KMG	WXN		0	319
3U	KWE	CTU		0	320
3U	KWL	CKG		0	320
3U	KWL	CTU		0	320
3U	KWL	XMN		0	320
3U	LHW	CTU		0	320
3U	LJG	CKG		0	319
3U	LJG	CTU		0	319
3U	LXA	CKG		0	319
3U	LXA	CTU		0	319
3U	NGB	KHN		0	320
3U	NKG	CKG		0	320
3U	NKG	CTU		0	320
3U	NKG	HRB		0	320
3U	NTG	WUH		0	319
3U	PEK	CKG		0	320
3U	PEK	CTU		0	321 320
3U	PEK	WXN		0	319
3U	PVG	CKG		0	320
3U	PVG	CTU		0	321 320
