# airline	from	to	codeshare	stops	equipment
# Date: 2009-10-12
2J	COO	OUA		0	M87
2J	DKR	BKO	*	0	M87
2J	DKR	CKY	*	0	M87
2J	DKR	OUA		0	M87 F28
2J	DLA	BZV	*	0	M87
2J	DLA	COO	*	0	M87
2J	LBV	COO	*	0	M87
2J	LBV	LFW	*	0	M87
2J	LFW	ABJ	*	0	M87
2J	LFW	COO		0	M87
2J	LFW	LBV	*	0	M87
2J	LFW	OUA		0	M87
2J	NIM	ABJ		0	M87
2J	NIM	OUA		0	M87 S20
2J	ORY	BKO	*	0	319
2J	ORY	OUA		0	319
2J	OUA	ABJ		0	M87
2J	OUA	ABJ		1	S20
2J	OUA	ABJ	*	0	F28 319
2J	OUA	ACC		0	S20 M87
2J	OUA	BKO		0	319
2J	OUA	BKO	*	0	319
2J	OUA	BOY		0	S20 M87
2J	OUA	COO		0	M87
2J	OUA	COO		1	M87
2J	OUA	DKR		0	M87
2J	OUA	LFW		0	M87
2J	OUA	NIM		0	M87 S20
2J	OUA	ORY		0	319
2K	BOG	UIO		0	732
2K	CUE	GYE		0	732
2K	CUE	UIO		0	732
2K	GPS	GYE		0	722
2K	GYE	CUE		0	732
2K	GYE	GPS		0	722
2K	GYE	MIA		0	752
2K	GYE	SCY		0	722
2K	GYE	UIO		0	732 722 752
2K	MDE	UIO		0	732
2K	MEC	UIO		0	732
2K	MIA	GYE		0	752
2K	SCY	GYE		0	722
2K	UIO	BOG		0	732
2K	UIO	CUE		0	732
2K	UIO	GYE		0	732 722 752
2K	UIO	MDE		0	732
2K	UIO	MEC		0	732
2L	BDS	ZRH		0	100
2L	OHD	ZRH		0	100
2L	OLB	ZRH		0	100
2L	SKP	ZRH		0	100
2L	SKP	ZRH	*	0	100
2L	ZRH	BDS		0	100
2L	ZRH	OHD		0	100
2L	ZRH	OLB		0	100
2L	ZRH	SKP		0	100
2L	ZRH	SKP	*	0	100
2M	AYT	KIV		0	100
2M	BUD	KIV		0	S20
2M	KIV	AYT		0	100
2M	KIV	BUD		0	S20
2M	KIV	TSR	*	0	100
2M	TSR	KIV	*	0	100
2N	AJR	LYC		0	ATP
2N	ARN	GEV		0	ATP
2N	ARN	HFS		0	BEH
2N	ARN	KRF		0	ATP
2N	ARN	LYC		0	ATP
2N	ARN	MXX		0	BEH
2N	ARN	VHM		0	SF3
2N	BMA	OSD		0	SF3
2N	CPH	LPI		0	SF3
2N	EVG	MXX		0	BEH
2N	GEV	ARN		0	ATP
2N	GEV	KRF		0	ATP
2N	HFS	ARN		0	BEH
2N	HFS	TYF		0	BEH
2N	HMV	VHM		0	SF3
2N	KRF	ARN		0	ATP
2N	KRF	GEV		0	ATP
2N	LLA	UME		0	SF3
2N	LPI	CPH		0	SF3
2N	LPI	ORB		0	SF3
2N	LYC	AJR		0	ATP
2N	LYC	ARN		0	ATP
2N	MXX	ARN		0	BEH
2N	MXX	EVG		0	BEH
2N	ORB	LPI		0	SF3
2N	OSD	BMA		0	SF3
2N	OSD	UME		0	SF3
2N	TYF	HFS		0	BEH
2N	UME	LLA		0	SF3
2N	UME	OSD		0	SF3
2N	VHM	ARN		0	SF3
2N	VHM	HMV		0	SF3
2O	ADQ	AOS		0	BNI
2O	ADQ	KLN		0	BNI
2O	ADQ	KOZ		0	BNI
2O	KLN	KYK		0	BNI
2O	KOZ	ORI		0	BNI
2P	BCD	CEB		0	DH4 DH3
2P	BXU	CEB		0	DH3
2P	CEB	BCD		0	DH4 DH3
2P	CEB	BXU		0	DH3
2P	CEB	CGY		0	DH4
2P	CEB	DPL		0	DH4
2P	CEB	GES		0	DH4
2P	CEB	ILO		0	DH4 DH3
2P	CEB	KLO		0	DH3
2P	CEB	OZC		0	DH3
2P	CEB	TAC		0	DH4
2P	CEB	ZAM		0	DH4
2P	CGY	CEB		0	DH4
2P	CRM	MNL		0	DH4
2P	DPL	CEB		0	DH4
2P	DVO	ZAM		0	DH4
2P	GES	CEB		0	DH4
2P	ILO	CEB		0	DH4 DH3
2P	KLO	CEB		0	DH3
2P	MNL	CRM		0	DH4
2P	MNL	CYP		0	DH3
2P	MNL	OMC		0	DH3
2P	MNL	SJI		0	DH4
2P	MNL	SUG		0	DH4
2P	MNL	TUG		0	DH4
2P	MNL	USU		0	DH4
2P	MNL	VRC		0	DH4
2P	MNL	WNP		0	DH4
2P	OMC	MNL		0	DH3
2P	OZC	CEB		0	DH3
2P	SJI	MNL		0	DH4
2P	SUG	MNL		0	DH4
2P	TAC	CEB		0	DH4
2P	TUG	MNL		0	DH4
2P	USU	MNL		0	DH4
2P	VRC	MNL		0	DH4
2P	WNP	MNL		0	DH4
2P	ZAM	CEB		0	DH4
2P	ZAM	DVO		0	DH4
2Q	AGH	BMA		0	AT7 S20
2Q	AGH	VBY		0	SF3
2Q	ARN	MHQ		0	SF3
2Q	BMA	AGH		0	AT7 S20
2Q	BMA	KLR		0	SF3
2Q	BMA	OSD		0	S20 SF3
2Q	BMA	RNB		0	S20 SF3
2Q	BMA	SDL		0	S20
2Q	BMA	VBY		0	AT7 SF3
2Q	BMA	VXO		0	SF3
2Q	CPH	RNN		0	SF3
2Q	HEL	MHQ		0	SF3
2Q	KLR	BMA		0	SF3
2Q	MHQ	ARN		0	SF3
2Q	MHQ	HEL		0	SF3
2Q	NYO	VBY		0	SF3
2Q	OSD	BMA		0	S20 SF3
2Q	RNB	BMA		0	S20 SF3
2Q	RNN	CPH		0	SF3
2Q	SDL	BMA		0	S20
2Q	VBY	AGH		0	SF3
2Q	VBY	BMA		0	AT7 SF3
2Q	VBY	NYO		0	SF3
2Q	VXO	BMA		0	SF3
2T	BEN	TIP		0	722
2T	SEB	TIP		0	722
2T	TIP	BEN		0	722
2T	TIP	SEB		0	722
2U	ATH	TLV		0	757
2U	BTS	TLV		0	757
2U	CDG	TLV		0	757
2U	DME	ETH		0	757
2U	DME	TLV		0	738
2U	DUS	TLV		0	738
2U	ETH	DME		0	757
2U	FRA	TLV		0	738
2U	KBP	TLV		0	757
2U	MUC	TLV		0	757
2U	TLV	ATH		0	757
2U	TLV	BTS		0	757
2U	TLV	CDG		0	757
2U	TLV	DME		0	738
2U	TLV	DUS		0	738
2U	TLV	FRA		0	738
2U	TLV	KBP		0	757
2U	TLV	MUC		0	757
2U	TLV	ODS		0	757
2U	TLV	ZAG		0	757
2U	WAW	TLV		0	757
2U	ZAG	TLV		0	757
2W	GOT	HAJ		0	D38
2W	GOT	SVG		0	D38
2W	GRZ	INN		0	D38
2W	HAJ	GOT		0	D38
2W	HAJ	INN		0	D38
2W	INN	GRZ		0	D38
2W	INN	HAJ		0	D38
2W	SVG	GOT		0	D38
3B	OSR	VIE		0	SF3
3B	VIE	OSR		0	SF3
3E	IRK	STL		0	PA2
3E	STL	IRK		0	PA2
3F	CGA	HYL		0	DHP
3F	CGA	KTN		0	DHP
3F	HYL	CGA		0	DHP
3F	HYL	KTN		0	DHP
3F	KTB	KTN		0	DHP
3F	KTN	CGA		0	DHP
3F	KTN	HYL		0	DHP
3F	KTN	KTB		0	DHP
3F	KTN	MTM		0	DHP
3F	MTM	KTN		0	DHP
3H	AKV	YIK		0	DHT
3H	AKV	YPX		0	DHT
3H	XGR	YVP		0	DHT BE1
3H	YGL	YGW		0	DHT
3H	YGL	YPX		0	DH8
3H	YGL	YUL		0	DH8
3H	YGW	YGL		0	DHT
3H	YGW	YPH		0	DH8
3H	YGW	YSK		0	DHT
3H	YGW	YUD		0	DH8
3H	YGW	YUL		0	DH8
3H	YIK	AKV		0	DHT
3H	YIK	YZG		0	DHT
3H	YKG	YPJ		0	DHT DH8
3H	YKG	YQC		0	DH8
3H	YKG	YVP		0	DH8 DHT
3H	YKL	YQB		0	DH8
3H	YKL	YVP		0	DH8 BE1
3H	YKL	YWK		0	BE1
3H	YKL	YZV		0	BE1
3H	YPH	YGW		0	DH8
3H	YPH	YPX		0	DH8 BE1
3H	YPH	YUD		0	DH8
3H	YPJ	YKG		0	DHT DH8
3H	YPJ	YTQ		0	DHT DH8
3H	YPJ	YVP		0	DHT BE1
3H	YPX	AKV		0	DHT
3H	YPX	YGL		0	DH8
3H	YPX	YPH		0	DH8
3H	YPX	YVP		0	BE1
3H	YPX	YZG		0	DH8
3H	YQB	YKL		0	DH8
3H	YQB	YUL		0	DH8
3H	YQC	YKG		0	DH8
3H	YQC	YWB		0	DH8
3H	YSK	YGW		0	DHT
3H	YTQ	YPJ		0	DHT DH8 BE1
3H	YTQ	YVP		0	DHT DH8
3H	YUD	YGW		0	DH8
3H	YUD	YPH		0	DH8
3H	YUL	YGL		0	DH8
3H	YUL	YGW		0	DH8
3H	YUL	YQB		0	DH8
3H	YVP	XGR		0	DHT BE1
3H	YVP	YKG		0	DH8
3H	YVP	YKL		0	DH8 BE1
3H	YVP	YPH		0	BE1
3H	YVP	YPX		0	BE1
3H	YVP	YTQ		0	DHT DH8 BE1
3H	YWB	YQC		0	DH8
3H	YWB	YZG		0	DH8
3H	YWK	YKL		0	BE1
3H	YWK	YZV		0	BE1
3H	YZG	YIK		0	DHT
3H	YZG	YPX		0	DH8
3H	YZG	YWB		0	DH8
3H	YZV	YKL		0	BE1
3H	YZV	YWK		0	BE1
3K	BKI	SIN		0	320
3K	BKK	SIN		0	320
3K	BKK	SIN	*	0	320
3K	HKG	SIN		0	320
3K	KCH	SIN		0	320
3K	KUL	SIN		0	320
3K	MFM	SIN		0	320
3K	MNL	SIN		0	320
3K	PEN	SIN		0	320
3K	PNH	SIN		0	320
3K	REP	PNH		0	320
3K	RGN	SIN		0	320
3K	SGN	SIN		0	320
3K	SIN	BKI		0	320
3K	SIN	BKK		0	320
3K	SIN	BKK	*	0	320
3K	SIN	HKG		0	320
3K	SIN	KCH		0	320
3K	SIN	KUL		0	320
3K	SIN	MFM		0	320
3K	SIN	MNL		0	320
3K	SIN	PEN		0	320
3K	SIN	PNH		0	320
3K	SIN	REP		0	320
3K	SIN	RGN		0	320
3K	SIN	SGN		0	320
3K	SIN	TPE		0	320
3K	TPE	SIN		0	320
3L	CDG	FDH		0	DH3
3L	CGN	FDH		0	DH3
3L	DRS	FDH		0	DH3
3L	EBA	FDH		0	DH3
3L	EBA	MUC		0	DH3
3L	EBA	ZRH		0	DH3
3L	FDH	CDG		0	DH3
3L	FDH	CGN		0	DH3
3L	FDH	DRS		0	DH3
3L	FDH	EBA		0	DH3
3L	FDH	FMO		0	DH3
3L	FDH	GRZ		0	DH3
3L	FDH	HAM		0	DH3
3L	FDH	NCE		0	DH3
3L	FDH	OLB		0	DH3
3L	FDH	TXL		0	DH3
3L	FDH	VIE		0	DH3
3L	FDH	ZAD		0	DH3
3L	FMO	FDH		0	DH3
3L	GRZ	FDH		0	DH3
3L	GRZ	TXL		0	DH3
3L	HAM	FDH		0	DH3
3L	MUC	EBA		0	DH3
3L	NCE	FDH		0	DH3
3L	OLB	FDH		0	DH3
3L	TXL	FDH		0	DH3
3L	TXL	GRZ		0	DH3
3L	VIE	FDH		0	DH3
3L	ZAD	FDH		0	DH3
3L	ZRH	EBA		0	DH3
3M	FLL	MIA		0	BE1
3O	BCN	CMN		0	320
3O	BGY	CMN		0	320
3O	CDG	CMN		0	320
3O	CMN	AMS		0	320
3O	CMN	BCN		0	320
3O	CMN	BGY		0	320
3O	CMN	CDG		0	320
3O	CMN	CRL		0	320
3O	CMN	LYS		0	320
3O	CMN	MRS		0	320
3O	CMN	SAW		0	320
3O	CMN	TNG		0	320
3O	CRL	CMN		0	320
3O	LYS	CMN		0	320
3O	MRS	CMN		0	320
3O	SAW	CMN		0	320
3O	STN	TNG		0	320
3O	TNG	CMN		0	320
3O	TNG	STN		0	320
3P	AUA	BON		0	SH6
3P	AUA	CUR		0	SH6
3P	AUA	LSP		0	SH6
3P	AUA	RCH		0	SH6
3P	BON	AUA		0	SH6
3P	CUR	AUA		0	SH6
3P	LSP	AUA		0	SH6
3P	RCH	AUA		0	SH6
3R	AZN	DME		0	TU5
3R	BHK	DME		0	TU5
3R	DME	KVD		0	TU5
3R	DME	NCU		0	TU5
3R	DME	SKD		0	TU5
3R	DME	TGD		0	TU5
3R	KVD	DME		0	TU5
3R	NMA	DME		0	TU5
3R	SKD	DME		0	TU5
3R	TGD	DME		0	TU5
3R	TMJ	DME		0	TU5
3S	FDF	PTP		0	AT5 AT4
3S	PTP	FDF		0	AT5 AT4
3S	PTP	SBH		0	DHT ND2
3S	PTP	SFG		0	AT5 DHT
3S	SBH	PTP		0	DHT ND2
3S	SFG	PTP		0	AT5 DHT
3T	DME	KVD		0	TU5
3T	GYD	SVX		0	TU5
3T	KVD	DME		0	TU5
3T	KVD	SAW		0	TU5
3T	SAW	KVD		0	TU5
3T	SVX	GYD		0	TU5
3U	CAN	CKG		0	320 319
3U	CAN	CTU		0	320 321
3U	CGO	CGQ		0	319
3U	CGO	CKG		0	ERJ
3U	CGO	CTU		0	319
3U	CGO	FOC		0	319
3U	CGO	HET		0	ERJ
3U	CGO	SHE		0	319
3U	CGO	SJW		0	ERJ
3U	CGQ	CGO		0	319
3U	CGQ	SJW		0	319
3U	CGQ	TNA		0	320
3U	CGQ	XUZ		0	ERJ
3U	CKG	CAN		0	320 319
3U	CKG	CGO		0	ERJ
3U	CKG	CSX		0	320
3U	CKG	CTU		0	320
3U	CKG	DYG		0	320
3U	CKG	HGH		0	320
3U	CKG	INC		0	320
3U	CKG	JZH		0	319
3U	CKG	KHN		0	320
3U	CKG	KMG		0	320 319
3U	CKG	KWL		0	320
3U	CKG	LHW		0	319
3U	CKG	LJG		0	319
3U	CKG	LXA		0	319
3U	CKG	NGB		0	320
3U	CKG	NKG		0	320
3U	CKG	NNG		0	ERJ
3U	CKG	PEK		0	320
3U	CKG	PVG		0	320
3U	CKG	SJW		0	ERJ
3U	CKG	SYX		0	320
3U	CKG	SZX		0	320
3U	CKG	TNA		0	319
3U	CKG	TSA		0	320
3U	CKG	TSN		0	ERJ
3U	CKG	WNZ		0	320
3U	CKG	XIY		0	319
3U	CKG	XNN		0	320
3U	CKG	XUZ		0	ERJ
3U	CKG	YIH		0	320
3U	CSX	CKG		0	320
3U	CSX	CTU		0	320
3U	CSX	FOC		0	320
3U	CSX	XMN		0	320
3U	CTU	CAN		0	320 321
3U	CTU	CGO		0	319
3U	CTU	CKG		0	320
3U	CTU	CSX		0	320
3U	CTU	DYG		0	319
3U	CTU	HAK		0	320
3U	CTU	HET		0	319
3U	CTU	HFE		0	319
3U	CTU	HGH		0	320
3U	CTU	INC		0	320
3U	CTU	JZH		0	319
3U	CTU	KHN		0	320
3U	CTU	KMG		0	319 320
3U	CTU	KWE		0	320
3U	CTU	KWL		0	320
3U	CTU	LHW		0	320
3U	CTU	LJG		0	319
3U	CTU	LXA		0	319
3U	CTU	NKG		0	321
3U	CTU	NNG		0	320
3U	CTU	PEK		0	321 320
3U	CTU	PVG		0	321
3U	CTU	PZI		0	319
3U	CTU	SJW		0	319
3U	CTU	SYX		0	320
3U	CTU	SZX		0	320
3U	CTU	TAO		0	320
3U	CTU	TNA		0	321 320 319
3U	CTU	TSA		0	321
3U	CTU	TSN		0	319
3U	CTU	TYN		0	319
3U	CTU	URC		0	319
3U	CTU	WNZ		0	321
3U	CTU	WUH		0	319
3U	CTU	WUX		0	320
3U	CTU	XIC		0	320
3U	CTU	XIY		0	321
3U	CTU	XMN		0	319
3U	CTU	XNN		0	320
3U	CTU	XUZ		0	319
3U	CTU	YIH		0	320
3U	DLC	HGH		0	320
3U	DLC	HRB		0	320
3U	DLC	TNA		0	321
3U	DLC	XUZ		0	319
3U	DSN	SJW		0	ERJ
3U	DYG	CKG		0	320
3U	DYG	CTU		0	319
3U	DYG	XUZ		0	319
3U	FOC	CGO		0	319
3U	FOC	CSX		0	320
3U	FOC	KHN		0	320
3U	FOC	TNA		0	320
3U	HAK	CTU		0	320
3U	HET	CGO		0	ERJ
3U	HET	CTU		0	319
3U	HFE	CTU		0	319
3U	HGH	CKG		0	320
3U	HGH	CTU		0	320
3U	HGH	DLC		0	320
3U	HRB	DLC		0	320
3U	HRB	NKG		0	320
3U	HRB	TNA		0	320 319
3U	INC	CKG		0	320
3U	INC	CTU		0	320
3U	JZH	CKG		0	319
3U	JZH	CTU		0	319
3U	JZH	XIY		0	319
3U	KHN	CKG		0	320
3U	KHN	CTU		0	320
3U	KHN	FOC		0	320
3U	KHN	NGB		0	320
3U	KMG	CKG		0	320 319
3U	KMG	CTU		0	320 319
3U	KMG	KWE		0	319
3U	KMG	NGB		0	320
3U	KMG	TPE		0	320
3U	KMG	WXN		0	319
3U	KWE	CTU		0	320
3U	KWE	KMG		0	319
3U	KWE	WNZ		0	319
3U	KWL	CKG		0	320
3U	KWL	CTU		0	320
3U	KWL	XMN		0	320
3U	LHW	CKG		0	319
3U	LHW	CTU		0	320
3U	LHW	URC		0	319
3U	LJG	CKG		0	319
3U	LJG	CTU		0	319
3U	LXA	CKG		0	319
3U	LXA	CTU		0	319
3U	NGB	CKG		0	320
3U	NGB	KHN		0	320
3U	NGB	KMG		0	320
3U	NKG	CKG		0	320
3U	NKG	CTU		0	321
3U	NKG	HRB		0	320
3U	NNG	CKG		0	ERJ
3U	NNG	CTU		0	320
3U	NTG	WUH		0	319
3U	PEK	CKG		0	320
3U	PEK	CTU		0	321 320
3U	PEK	WXN		0	319
3U	PVG	CKG		0	320
3U	PVG	CTU		0	321 320
3U	PZI	CTU		0	319
3U	SHE	CGO		0	319
3U	SHE	TSN		0	319
3U	SJW	CGO		0	ERJ
3U	SJW	CGQ		0	319
3U	SJW	CKG		0	ERJ
3U	SJW	CTU		0	319
3U	SJW	DSN		0	ERJ
3U	SYX	CKG		0	320
3U	SYX	CTU		0	320
3U	SZX	CKG		0	320
3U	SZX	CTU		0	320
3U	TAO	CTU		0	320
3U	TNA	CGQ		0	320
3U	TNA	CKG		0	319
3U	TNA	CTU		0	321 320 319
3U	TNA	DLC		0	321
3U	TNA	FOC		0	320
3U	TNA	HRB		0	320 319
3U	TPE	KMG		0	320
3U	TSA	CKG		0	320
3U	TSA	CTU		0	321
3U	TSN	CKG		0	ERJ
3U	TSN	CTU		0	319
3U	TSN	SHE		0	319
3U	TYN	CTU		0	319
3U	URC	CTU		0	319
3U	URC	LHW		0	319
3U	WNZ	CKG		0	320
3U	WNZ	CTU		0	321
3U	WNZ	KWE		0	319
3U	WUH	CTU		0	319
3U	WUH	NTG		0	319
3U	WUX	CTU		0	320
3U	WXN	KMG		0	319
3U	WXN	PEK		0	319
3U	XIC	CTU		0	320
3U	XIY	CKG		0	319
3U	XIY	CTU		0	321
3U	XIY	JZH		0	319
3U	XMN	CSX		0	320
3U	XMN	CTU		0	319
3U	XMN	KWL		0	320
3U	XNN	CKG		0	320
3U	XNN	CTU		0	320
3U	XUZ	CGQ		0	ERJ
3U	XUZ	CKG		0	ERJ
3U	XUZ	CTU		0	319
3U	XUZ	DLC		0	319
3U	XUZ	DYG		0	319
3U	YIH	CKG		0	320
3U	YIH	CTU		0	320
3Z	AET	FAI		0	PAG
3Z	AKP	AET		0	PAG
3Z	ARC	WBQ		0	PAG
3Z	BTT	AKP		0	PAG
3Z	EAA	FAI		0	PAG
3Z	FAI	BTT		0	PAG
3Z	FAI	EAA		0	PAG
3Z	FAI	FYU		0	PAG
3Z	FAI	LMA		0	PAG
3Z	FYU	VEE		0	PAG
3Z	LMA	FAI		0	PAG
3Z	VEE	ARC		0	PAG
3Z	WBQ	FAI		0	PAG
4A	CGP	CXB		0	DH8
4A	CGP	DAC		0	DH8
4A	CXB	CGP		0	DH8
4A	CXB	DAC		0	DH8
4A	DAC	CGP		0	DH8
4A	DAC	CXB		0	DH8
4A	DAC	JSR		0	DH8
4A	DAC	SPD		0	DH8
4A	JSR	DAC		0	DH8
4A	SPD	DAC		0	DH8
4C	ADZ	BOG		0	737
4C	APO	EOH		0	DH8
4C	AUA	BAQ		0	DH8
4C	AXM	BOG		0	DH8
4C	BAQ	AUA		0	DH8
4C	BAQ	CTG		0	DH8
4C	BAQ	CUR		0	DH8
4C	BAQ	MAR		0	DH8
4C	BAQ	MTR		0	DH8
4C	BAQ	PTY		0	DH8
4C	BAQ	VUP		0	DH8
4C	BGA	CUC		0	DH8
4C	BGA	EOH		0	DH8
4C	BGA	EYP		0	DH8
4C	BOG	ADZ		0	737
4C	BOG	AXM		0	DH8
4C	BOG	CLO		0	737
4C	BOG	CTG		0	737
4C	BOG	EYP		0	DH8
4C	BOG	FLA		0	DH8
4C	BOG	IBE		0	DH8
4C	BOG	MAR		0	DH8
4C	BOG	MDE		0	737
4C	BOG	MZL		0	DH8
4C	BOG	NVA		0	DH8
4C	BOG	PEI		0	DH8
4C	BOG	PPN		0	DH8
4C	BOG	UIB		0	DH8
4C	BOG	VVC		0	DH8
4C	CLO	BOG		0	737
4C	CLO	PEI		0	DH8
4C	CTG	BAQ		0	DH8
4C	CTG	BOG		0	737
4C	CTG	MAR		0	DH8
4C	CTG	MTR		0	DH8
4C	CTG	PTY		0	DH8
4C	CUC	BGA		0	DH8
4C	CUR	BAQ		0	DH8
4C	EOH	APO		0	DH8
4C	EOH	BGA		0	DH8
4C	EOH	IBE		0	DH8
4C	EOH	MTR		0	DH8
4C	EOH	PEI		0	DH8
4C	EOH	UIB		0	DH8
4C	EYP	BGA		0	DH8
4C	EYP	BOG		0	DH8
4C	FLA	BOG		0	DH8
4C	FLA	NVA		0	DH8
4C	IBE	BOG		0	DH8
4C	IBE	EOH		0	DH8
4C	MAR	BAQ		0	DH8
4C	MAR	BOG		0	DH8
4C	MAR	CTG		0	DH8
4C	MDE	BOG		0	737
4C	MTR	BAQ		0	DH8
4C	MTR	CTG		0	DH8
4C	MTR	EOH		0	DH8
4C	MZL	BOG		0	DH8
4C	NVA	BOG		0	DH8
4C	NVA	FLA		0	DH8
4C	NVA	PUU		0	DH8
4C	PEI	BOG		0	DH8
4C	PEI	CLO		0	DH8
4C	PEI	EOH		0	DH8
4C	PEI	PTY		0	DH8
4C	PPN	BOG		0	DH8
4C	PTY	BAQ		0	DH8
4C	PTY	CTG		0	DH8
4C	PTY	PEI		0	DH8
4C	PUU	NVA		0	DH8
4C	UIB	BOG		0	DH8
4C	UIB	EOH		0	DH8
4C	VUP	BAQ		0	DH8
4C	VVC	BOG		0	DH8
4D	CAI	TLV		0	735
4D	TLV	CAI		0	735
4E	MCG	NIB		0	PAG
4E	MCG	TCT		0	PAG
4E	NIB	MCG		0	PAG
4E	TCT	TLJ		0	PAG
4E	TLJ	MCG		0	PAG
