"Fort Resolution","Fort Resolution","Canada","YFR","CYFR",61.180832,-113.689722,526,-7,"A"
"Fort Simpson","Fort Simpson","Canada","YFS","CYFS",61.760153,-121.236525,555,-7,"A"
"Kingston","Kingston","Canada","YGK","CYGK",44.225277,-76.596944,305,-5,"A"
"La Grande Riviere","La Grande Riviere","Canada","YGL","CYGL",53.625278,-77.704167,639,-5,"A"
"Gaspe","Gaspe","Canada","YGP","CYGP",48.775278,-64.478611,108,-5,"A"
"Geraldton Greenstone Regional","Geraldton","Canada","YGQ","CYGQ",49.778332,-86.939445,1144,-5,"A"
"Iles De La Madeleine","Iles De La Madeleine","Canada","YGR","CYGR",47.424721,-61.778056,35,-4,"A"
"Hudson Bay","Hudson Bay","Canada","YHB","CYHB",52.816666,-102.31139,1175,-6,"A"
"Dryden Rgnl","Dryden","Canada","YHD","CYHD",49.831667,-92.744167,1354,-6,"A"
"Ulukhaktok Holman","Holman Island","Canada","YHI","CYHI",70.762778,-117.806111,117,-7,"A"
"Gjoa Haven","Gjoa Haven","Canada","YHK","CYHK",68.635556,-95.849722,152,-6,"A"
"Hamilton","Hamilton","Canada","YHM","CYHM",43.173611,-79.935,780,-5,"A"
"St Hubert","Montreal","Canada","YHU","CYHU",45.5175,-73.416944,90,-5,"A"
"Hay River","Hay River","Canada","YHY","CYHY",60.839722,-115.782778,543,-7,"A"
"Halifax Intl","Halifax","Canada","YHZ","CYHZ",44.880833,-63.50861,477,-4,"A"
"Atikokan Muni","Atikokan","Canada","YIB","CYIB",48.773888,-91.638611,1408,-6,"A"
"Pond Inlet","Pond Inlet","Canada","YIO","CYIO",72.683334,-77.966667,181,-5,"A"
"St Jean","St. Jean","Canada","YJN","CYJN",45.294445,-73.281111,136,-5,"A"
"Stephenville","Stephenville","Canada","YJT","CYJT",48.544167,-58.549999,80,-4,"A"
"Kamloops","Kamloops","Canada","YKA","CYKA",50.702222,-120.444444,1133,-8,"A"
"Waterloo","Waterloo","Canada","YKF","CYKF",43.460833,-80.378611,1054,-5,"A"
"Schefferville","Schefferville","Canada","YKL","CYKL",54.805278,-66.805278,1709,-4,"A"
"Kindersley","Kindersley","Canada","YKY","CYKY",51.5175,-109.180833,2277,-6,"A"
"Buttonville Muni","Toronto","Canada","YKZ","CYKZ",43.862221,-79.37,650,-5,"A"
"Chapleau","Chapleau","Canada","YLD","CYLD",47.82,-83.346667,1470,-5,"A"
"Meadow Lake","Meadow Lake","Canada","YLJ","CYLJ",54.125278,-108.522778,1576,-6,"A"
"Lloydminster","Lloydminster","Canada","YLL","CYLL",53.309166,-110.0725,2193,-6,"A"
"Alert","Alert","Canada","YLT","CYLT",82.517778,-62.280556,100,-5,"A"
"Kelowna","Kelowna","Canada","YLW","CYLW",49.956112,-119.377778,1409,-8,"A"
"Mayo","Mayo","Canada","YMA","CYMA",63.616389,-135.868333,1653,-8,"A"
"Moose Jaw Air Vice Marshal C M Mcewen","Moose Jaw","Canada","YMJ","CYMJ",50.330278,-105.559167,1892,-6,"A"
"Fort Mcmurray","Fort Mcmurray","Canada","YMM","CYMM",56.653333,-111.221944,1211,-7,"A"
"Moosonee","Moosonee","Canada","YMO","CYMO",51.291111,-80.607778,30,-5,"A"
"Maniwaki","Maniwaki","Canada","YMW","CYMW",46.272778,-75.990556,656,-5,"A"
"Montreal Intl Mirabel","Montreal","Canada","YMX","CYMX",45.681944,-74.005278,270,-5,"A"
"Natashquan","Natashquan","Canada","YNA","CYNA",50.19,-61.789167,39,-4,"A"
"Gatineau","Gatineau","Canada","YND","CYND",45.521694,-75.563589,211,-5,"A"
"Matagami","Matagami","Canada","YNM","CYNM",49.761667,-77.802778,918,-5,"A"
"Old Crow","Old Crow","Canada","YOC","CYOC",67.570556,-139.839167,824,-8,"A"
"Cold Lake","Cold Lake","Canada","YOD","CYOD",54.404999,-110.279444,1775,-7,"A"
"High Level","High Level","Canada","YOJ","CYOJ",58.621389,-117.164722,1110,-7,"A"
"Ottawa Macdonald Cartier Intl","Ottawa","Canada","YOW","CYOW",45.3225,-75.669167,374,-5,"A"
"Prince Albert Glass Field","Prince Albert","Canada","YPA","CYPA",53.214167,-105.672778,1405,-6,"A"
"Peace River","Peace River","Canada","YPE","CYPE",56.226944,-117.447222,1873,-7,"A"
"Southport","Portage-la-prairie","Canada","YPG","CYPG",49.903056,-98.273889,885,-6,"A"
"Pitt Meadows","Pitt Meadows","Canada","","CYPK",49.21611,-122.71,11,-8,"A"
"Pickle Lake","Pickle Lake","Canada","YPL","CYPL",51.446388,-90.214167,1267,-6,"A"
"Port Menier","Port Menier","Canada","YPN","CYPN",49.836389,-64.288611,167,-5,"A"
"Peterborough","Peterborough","Canada","YPQ","CYPQ",44.23,-78.363333,628,-5,"A"
"Prince Rupert","Prince Pupert","Canada","YPR","CYPR",54.28611,-130.444722,116,-8,"A"
"Fort Chipewyan","Fort Chipewyan","Canada","YPY","CYPY",58.767223,-111.117222,761,-7,"A"
"Muskoka","Muskoka","Canada","YQA","CYQA",44.974722,-79.303333,925,-5,"A"
"Quebec Jean Lesage Intl","Quebec","Canada","YQB","CYQB",46.791111,-71.393333,244,-5,"A"
"Red Deer Regional","Red Deer Industrial","Canada","YQF","CYQF",52.182222,-113.894444,2968,-7,"A"
"Windsor","Windsor","Canada","YQG","CYQG",42.275556,-82.955556,622,-5,"A"
"Watson Lake","Watson Lake","Canada","YQH","CYQH",60.116389,-128.8225,2255,-8,"A"
"Kenora","Kenora","Canada","YQK","CYQK",49.788334,-94.363056,1332,-6,"A"
"Lethbridge","Lethbridge","Canada","YQL","CYQL",49.630278,-112.799722,3047,-7,"A"
"Greater Moncton Intl","Moncton","Canada","YQM","CYQM",46.112221,-64.678611,232,-4,"A"
"Nakina","Nakina","Canada","","CYQN",50.182777,-86.696388,1057,-5,"A"
"Comox","Comox","Canada","YQQ","CYQQ",49.710833,-124.886667,84,-8,"A"
"Regina Intl","Regina","Canada","YQR","CYQR",50.431944,-104.665833,1894,-6,"A"
"Thunder Bay","Thunder Bay","Canada","YQT","CYQT",48.371944,-89.323889,653,-5,"A"
"Grande Prairie","Grande Prairie","Canada","YQU","CYQU",55.179722,-118.885,2195,-7,"A"
"Yorkton Muni","Yorkton","Canada","YQV","CYQV",51.264721,-102.461667,1635,-6,"A"
"North Battleford","North Battleford","Canada","YQW","CYQW",52.769167,-108.24361,1799,-6,"A"
"Gander Intl","Gander","Canada","YQX","CYQX",48.936944,-54.568056,496,-4,"A"
"Sydney","Sydney","Canada","YQY","CYQY",46.161388,-60.047779,203,-4,"A"
"Quesnel","Quesnel","Canada","YQZ","CYQZ",53.026112,-122.510278,1789,-8,"A"
"Resolute Bay","Resolute","Canada","YRB","CYRB",74.716944,-94.969444,215,-6,"A"
"Riviere Du Loup","Riviere Du Loup","Canada","YRI","CYRI",47.764444,-69.584722,427,-5,"A"
"Roberval","Roberval","Canada","YRJ","CYRJ",48.52,-72.265556,586,-5,"A"
"Rocky Mountain House","Rocky Mountain House","Canada","YRM","CYRM",52.429722,-114.904167,3244,-7,"A"
"Rankin Inlet","Rankin Inlet","Canada","YRT","CYRT",62.81139,-92.115833,94,-6,"A"
"Sudbury","Sudbury","Canada","YSB","CYSB",46.625,-80.798889,1141,-5,"A"
"Sherbrooke","Sherbrooke","Canada","YSC","CYSC",45.438611,-71.691389,792,-5,"A"
"Saint John","St. John","Canada","YSJ","CYSJ",45.316111,-65.890278,357,-4,"A"
"Fort Smith","Fort Smith","Canada","YSM","CYSM",60.020278,-111.961944,671,-7,"A"
"Nanisivik","Nanisivik","Canada","YSR","CYSR",72.982222,-84.613611,2106,-5,"A"
"Summerside","Summerside","Canada","YSU","CYSU",46.440556,-63.833611,56,-4,"A"
"Sachs Harbour","Sachs Harbour","Canada","YSY","CYSY",71.993889,-125.2425,282,-7,"A"
"Cape Dorset","Cape Dorset","Canada","YTE","CYTE",64.23,-76.526667,164,-5,"A"
"Thompson","Thompson","Canada","YTH","CYTH",55.801111,-97.864166,729,-6,"A"
"Trenton","Trenton","Canada","YTR","CYTR",44.118889,-77.528056,283,-5,"A"
"Timmins","Timmins","Canada","YTS","CYTS",48.569721,-81.376667,967,-5,"A"
"City Centre","Toronto","Canada","YTZ","CYTZ",43.627499,-79.396167,251,-5,"A"
"Tuktoyaktuk","Tuktoyaktuk","Canada","YUB","CYUB",69.433334,-133.026389,15,-7,"A"
"Pierre Elliott Trudeau Intl","Montreal","Canada","YUL","CYUL",45.470556,-73.740833,118,-5,"A"
"Repulse Bay","Repulse Bay","Canada","YUT","CYUT",66.521389,-86.224722,80,-6,"A"
"Hall Beach","Hall Beach","Canada","YUX","CYUX",68.776111,-81.243611,27,-5,"A"
"Rouyn Noranda","Rouyn","Canada","YUY","CYUY",48.206111,-78.835556,988,-5,"A"
"La Ronge","La Ronge","Canada","YVC","CYVC",55.15139,-105.261944,1242,-6,"A"
"Vermilion","Vermillion","Canada","YVG","CYVG",53.355833,-110.82389,2025,-7,"A"
"Qikiqtarjuaq","Broughton Island","Canada","YVM","CYVM",67.545833,-64.031389,21,-5,"A"
"Val D Or","Val D'or","Canada","YVO","CYVO",48.053333,-77.782778,1107,-5,"A"
"Kuujjuaq","Quujjuaq","Canada","YVP","CYVP",58.096111,-68.426944,129,-5,"A"
"Norman Wells","Norman Wells","Canada","YVQ","CYVQ",65.281617,-126.798219,238,-7,"A"
"Vancouver Intl","Vancouver","Canada","YVR","CYVR",49.193889,-123.184444,14,-8,"A"
"Buffalo Narrows","Buffalo Narrows","Canada","YVT","CYVT",55.841944,-108.4175,1444,-6,"A"
"Wiarton","Wiarton","Canada","YVV","CYVV",44.745834,-81.107222,729,-5,"A"
"Petawawa","Petawawa","Canada","YWA","CYWA",45.952221,-77.319168,427,-5,"A"
"Winnipeg Intl","Winnipeg","Canada","YWG","CYWG",49.910036,-97.239886,783,-6,"A"
"Wabush","Wabush","Canada","YWK","CYWK",52.921944,-66.864444,1808,-4,"A"
"Williams Lake","Williams Lake","Canada","YWL","CYWL",52.183056,-122.054167,3085,-8,"A"
"Wrigley","Wrigley","Canada","YWY","CYWY",63.209444,-123.436667,489,-7,"A"
"Canadian Rockies Intl","Cranbrook","Canada","YXC","CYXC",49.612222,-115.781944,3084,-7,"A"
"Edmonton City Centre","Edmonton","Canada","YXD","CYXD",53.5725,-113.520556,2200,-7,"A"
"Saskatoon J G Diefenbaker Intl","Saskatoon","Canada","YXE","CYXE",52.170834,-106.699722,1653,-6,"A"
"Medicine Hat","Medicine Hat","Canada","YXH","CYXH",50.01889,-110.720833,2352,-7,"A"
"Fort St John","Fort Saint John","Canada","YXJ","CYXJ",56.238056,-120.740278,2280,-8,"A"
"Sioux Lookout","Sioux Lookout","Canada","YXL","CYXL",50.113889,-91.905278,1258,-6,"A"
"Pangnirtung","Pangnirtung","Canada","YXP","CYXP",66.145,-65.713611,75,-5,"A"
"Timiskaming Rgnl","Earlton","Canada","YXR","CYXR",47.695,-79.848889,798,-5,"A"
"Prince George","Prince George","Canada","YXS","CYXS",53.889444,-122.678889,2267,-8,"A"
"Terrace","Terrace","Canada","YXT","CYXT",54.468508,-128.576219,713,-8,"A"
"London","London","Canada","YXU","CYXU",43.033056,-81.151111,912,-5,"A"
"Abbotsford","Abbotsford","Canada","YXX","CYXX",49.025278,-122.360556,195,-8,"A"
"Whitehorse Intl","Whitehorse","Canada","YXY","CYXY",60.709553,-135.067269,2317,-8,"A"
"North Bay","North Bay","Canada","YYB","CYYB",46.363611,-79.422778,1215,-5,"A"
"Calgary Intl","Calgary","Canada","YYC","CYYC",51.113888,-114.020278,3557,-7,"A"
"Smithers","Smithers","Canada","YYD","CYYD",54.824722,-127.182778,1712,-8,"A"
"Fort Nelson","Fort Nelson","Canada","YYE","CYYE",58.836389,-122.596944,1253,-8,"A"
"Penticton","Penticton","Canada","YYF","CYYF",49.463056,-119.602222,1129,-8,"A"
"Charlottetown","Charlottetown","Canada","YYG","CYYG",46.290001,-63.121111,160,-4,"A"
"Taloyoak","Spence Bay","Canada","YYH","CYYH",69.546667,-93.576667,92,-6,"A"
"Victoria Intl","Victoria","Canada","YYJ","CYYJ",48.646944,-123.425833,63,-8,"A"
"Lynn Lake","Lynn Lake","Canada","YYL","CYYL",56.863888,-101.07611,1170,-6,"A"
"Swift Current","Swift Current","Canada","YYN","CYYN",50.291944,-107.690556,2680,-6,"A"
"Churchill","Churchill","Canada","YYQ","CYYQ",58.739167,-94.065,94,-6,"A"
"Goose Bay","Goose Bay","Canada","YYR","CYYR",53.319168,-60.425833,160,-4,"A"
"St Johns Intl","St. John's","Canada","YYT","CYYT",47.61861,-52.751945,461,-4,"A"
"Kapuskasing","Kapuskasing","Canada","YYU","CYYU",49.413889,-82.4675,743,-5,"A"
"Armstrong","Armstrong","Canada","YYW","CYYW",50.290279,-88.909721,1058,-5,"A"
"Mont Joli","Mont Joli","Canada","YYY","CYYY",48.608612,-68.208056,172,-5,"A"
"Lester B Pearson Intl","Toronto","Canada","YYZ","CYYZ",43.677223,-79.630556,569,-5,"A"
"Downsview","Toronto","Canada","YZD","CYZD",43.7425,-79.465556,652,-5,"A"
"Gore Bay Manitoulin","Gore Bay","Canada","YZE","CYZE",45.885277,-82.567778,635,-5,"A"
"Yellowknife","Yellowknife","Canada","YZF","CYZF",62.462778,-114.440278,675,-7,"A"
"Slave Lake","Slave Lake","Canada","YZH","CYZH",55.293056,-114.777222,1912,-7,"A"
"Sandspit","Sandspit","Canada","YZP","CYZP",53.254333,-131.813833,21,-8,"A"
"Chris Hadfield","Sarnia","Canada","YZR","CYZR",42.999444,-82.308889,594,-5,"A"
"Port Hardy","Port Hardy","Canada","YZT","CYZT",50.680556,-127.366667,71,-8,"A"
"Whitecourt","Whitecourt","Canada","YZU","CYZU",54.14389,-115.786667,2567,-7,"A"
"Sept Iles","Sept-iles","Canada","YZV","CYZV",50.223333,-66.265556,180,-5,"A"
"Teslin","Teslin","Canada","YZW","CYZW",60.172779,-132.742778,2313,-8,"A"
"Greenwood","Greenwood","Canada","YZX","CYZX",44.984444,-64.916944,92,-4,"A"
"Faro","Faro","Canada","ZFA","CZFA",62.2075,-133.375833,2351,-8,"A"
"Fort Mcpherson","Fort Mcpherson","Canada","ZFM","CZFM",67.4075,-134.860556,116,-7,"A"
"Blida","Blida","Algeria","","DAAB",36.503613,2.814167,535,1,"N"
"Bou Saada","Bou Saada","Algeria","","DAAD",35.3325,4.206389,1506,1,"N"
"Soummam","Bejaja","Algeria","BJA","DAAE",36.711997,5.069922,20,1,"N"
"Houari Boumediene","Algier","Algeria","ALG","DAAG",36.691014,3.215408,82,1,"N"
"Tiska","Djanet","Algeria","DJG","DAAJ",24.292767,9.452444,3176,1,"N"
"Boufarik","Boufarik","Algeria","","DAAK",36.545834,2.876111,335,1,"N"
"Reggane","Reggan","Algeria","","DAAN",26.710103,0.285647,955,1,"N"
"Illizi Takhamalt","Illizi","Algeria","VVZ","DAAP",26.723536,8.622653,1778,1,"N"
"Ain Oussera","Ain Oussera","Algeria","","DAAQ",35.525414,2.878714,2132,1,"N"
"Tamanrasset","Tamanrasset","Algeria","TMR","DAAT",22.811461,5.451075,4518,1,"N"
"Jijel","Jijel","Algeria","GJL","DAAV",36.795136,5.873608,36,1,"N"
"Mecheria","Mecheria","Algeria","","DAAY",33.535853,-0.242353,3855,1,"N"
"Relizane","Relizane","Algeria","","DAAZ",35.752239,0.626272,282,1,"N"
"Annaba","Annaba","Algeria","AAE","DABB",36.822225,7.809167,16,1,"N"
"Mohamed Boudiaf Intl","Constantine","Algeria","CZL","DABC",36.276028,6.620386,2265,1,"N"
"Cheikh Larbi Tebessi","Tebessa","Algeria","TEE","DABS",35.431611,8.120717,2661,1,"N"
"Batna","Batna","Algeria","","DABT",35.752106,6.308589,2697,1,"N"
"Hassi R Mel","Tilrempt","Algeria","HRM","DAFH",32.930431,3.311542,2540,1,"N"
"Bou Chekif","Tiaret","Algeria","TID","DAOB",35.341136,1.463147,3245,1,"N"
"Bou Sfer","Bou Sfer","Algeria","","DAOE",35.735389,-0.805389,187,1,"N"
"Tindouf","Tindouf","Algeria","TIN","DAOF",27.700372,-8.167103,1453,1,"N"
"Ech Cheliff","Ech-cheliff","Algeria","QAS","DAOI",36.212658,1.331775,463,1,"N"
"Tafaraoui","Oran","Algeria","TAF","DAOL",35.542444,-0.532278,367,1,"N"
"Zenata","Tlemcen","Algeria","TLM","DAON",35.016667,-1.45,814,1,"N"
"Es Senia","Oran","Algeria","ORN","DAOO",35.623858,-0.621183,295,1,"N"
"Sidi Bel Abbes","Sidi Bel Abbes","Algeria","","DAOS",35.171775,-0.593275,1614,1,"N"
"Ghriss","Ghriss","Algeria","MUW","DAOV",35.207725,0.147142,1686,1,"N"
"Touat Cheikh Sidi Mohamed Belkebir","Adrar","Algeria","AZR","DAUA",27.837589,-0.186414,919,1,"N"
"Biskra","Biskra","Algeria","BSK","DAUB",34.793289,5.738231,289,1,"N"
"El Golea","El Golea","Algeria","ELG","DAUE",30.571294,2.859586,1306,1,"N"
"Noumerat","Ghardaia","Algeria","GHA","DAUG",32.384106,3.794114,1512,1,"N"
"Oued Irara","Hassi-messaoud","Algeria","HME","DAUH",31.672972,6.140444,463,1,"N"
"In Salah","In Salah","Algeria","INZ","DAUI",27.251022,2.512017,896,1,"N"
"Sidi Mahdi","Touggourt","Algeria","TGR","DAUK",33.067803,6.088672,279,1,"N"
"Laghouat","Laghouat","Algeria","LOO","DAUL",33.764383,2.928344,2510,1,"N"
"Timimoun","Timimoun","Algeria","TMX","DAUT",29.237119,0.276033,1027,1,"N"
"Ouargla","Ouargla","Algeria","OGX","DAUU",31.917223,5.412778,492,1,"N"
"In Amenas","Zarzaitine","Algeria","IAM","DAUZ",28.05155,9.642911,1847,1,"N"
"Cadjehoun","Cotonou","Benin","COO","DBBB",6.357228,2.384353,19,1,"N"
"Ouagadougou","Ouagadougou","Burkina Faso","OUA","DFFD",12.353194,-1.512417,1037,0,"N"
"Bobo Dioulasso","Bobo-dioulasso","Burkina Faso","BOY","DFOO",11.160056,-4.330969,1511,0,"N"
"Kotoka Intl","Accra","Ghana","ACC","DGAA",5.605186,-0.166786,205,0,"N"
"Tamale","Tamale","Ghana","TML","DGLE",9.557192,-0.863214,553,0,"N"
"Wa","Wa","Ghana","","DGLW",10.082664,-2.507694,1060,0,"N"
"Sunyani","Sunyani","Ghana","NYI","DGSN",7.361828,-2.328756,1014,0,"N"
"Takoradi","Takoradi","Ghana","TKD","DGTK",4.896056,-1.774756,21,0,"N"
"Abidjan Felix Houphouet Boigny Intl","Abidjan","Cote d'Ivoire","ABJ","DIAP",5.261386,-3.926294,21,0,"N"
"Bouake","Bouake","Cote d'Ivoire","BYK","DIBK",7.7388,-5.073667,1230,0,"N"
"Daloa","Daloa","Cote d'Ivoire","DJO","DIDL",6.792808,-6.473189,823,0,"N"
"Korhogo","Korhogo","Cote d'Ivoire","HGO","DIKO",9.387183,-5.556664,1214,0,"N"
"Man","Man","Cote d'Ivoire","MJC","DIMN",7.272069,-7.587364,1089,0,"N"
"San Pedro","San Pedro","Cote d'Ivoire","SPY","DISP",4.746717,-6.660817,26,0,"N"
"Yamoussoukro","Yamoussoukro","Cote d'Ivoire","ASK","DIYO",6.903167,-5.365581,699,0,"N"
"Nnamdi Azikiwe Intl","Abuja","Nigeria","ABV","DNAA",9.006792,7.263172,1123,1,"N"
"Akure","Akure","Nigeria","AKR","DNAK",7.246739,5.301008,1100,1,"N"
"Benin","Benin","Nigeria","BNI","DNBE",6.316981,5.599503,258,1,"N"
"Calabar","Calabar","Nigeria","CBQ","DNCA",4.976019,8.347197,210,1,"N"
"Enugu","Enugu","Nigeria","ENU","DNEN",6.474272,7.561961,466,1,"N"
"Gusau","Gusau","Nigeria","QUS","DNGU",12.171667,6.696111,1520,1,"N"
"Ibadan","Ibadan","Nigeria","IBA","DNIB",7.362458,3.978333,725,1,"N"
"Ilorin","Ilorin","Nigeria","ILR","DNIL",8.440211,4.493919,1126,1,"N"
"Yakubu Gowon","Jos","Nigeria","JOS","DNJO",9.639828,8.86905,4232,1,"N"
"Kaduna","Kaduna","Nigeria","KAD","DNKA",10.696025,7.320114,2073,1,"N"
"Mallam Aminu Intl","Kano","Nigeria","KAN","DNKN",12.047589,8.524622,1562,1,"N"
"Maiduguri","Maiduguri","Nigeria","MIU","DNMA",11.855347,13.08095,1099,1,"N"
"Makurdi","Makurdi","Nigeria","MDI","DNMK",7.703883,8.613939,371,1,"N"
"Murtala Muhammed","Lagos","Nigeria","LOS","DNMM",6.577369,3.321156,135,1,"N"
"Minna New","Minna","Nigeria","MXJ","DNMN",9.652172,6.462256,834,1,"N"
"Port Harcourt Intl","Port Hartcourt","Nigeria","PHC","DNPO",5.015494,6.949594,87,1,"N"
"Sadiq Abubakar Iii Intl","Sokoto","Nigeria","SKO","DNSO",12.916322,5.207189,1010,1,"N"
"Yola","Yola","Nigeria","YOL","DNYO",9.257553,12.430422,599,1,"N"
"Zaria","Zaria","Nigeria","ZAR","DNZA",11.130192,7.685806,2170,1,"N"
"Maradi","Maradi","Niger","MFG","DRRM",13.502531,7.126753,1240,1,"N"
"Diori Hamani","Niamey","Niger","NIM","DRRN",13.481547,2.183614,732,1,"N"
"Tahoua","Tahoua","Niger","THZ","DRRT",14.875658,5.265358,1266,1,"N"
"Manu Dayak","Agadez","Niger","AJY","DRZA",16.965997,8.000114,1657,1,"N"
"Dirkou","Dirkou","Niger","","DRZD",18.968703,12.86865,1273,1,"N"
"Diffa","Diffa","Niger","","DRZF",13.372894,12.626686,994,1,"N"
"Zinder","Zinder","Niger","ZND","DRZR",13.778997,8.983761,1516,1,"N"
"Habib Bourguiba Intl","Monastir","Tunisia","MIR","DTMB",35.758056,10.754722,9,1,"E"
"Carthage","Tunis","Tunisia","TUN","DTTA",36.851033,10.227217,22,1,"E"
"Sidi Ahmed Air Base","Bizerte","Tunisia","","DTTB",37.245447,9.791453,20,1,"E"
"Remada","Remada","Tunisia","","DTTD",32.306156,10.382108,1004,1,"E"
"Gafsa","Gafsa","Tunisia","GAF","DTTF",34.422022,8.822503,1060,1,"E"
