,AFV,Air Afrique Vacancies,AFRIQUE VACANCE,Ivory Coast,
,MVM,Air Cargo America,PEGASUS,United States,
2O,,Air Salone,,Sierra Leone,
,NGO,Air-Angol,AIR ANGOL,Angola,
,NGP,Air Nigeria,REGAL EAGLE,Nigeria,
2Q,SNC,Air Cargo Carriers,NIGHT CARGO,United States,
,SND,Air Samarkand,ARSAM,Uzbekistan,
V7,SNG,Air Senegal International,AIR SENEGAL,Senegal,
,SNY,Air Sandy,AIR SANDY,Canada,
SW,NMB,Air Namibia,NAMIBIA,Namibia,
,NSK,Air Intersalonika,INTERSALONIKA,Greece,
,NTL,Air Anatolia,AIR ANATOLIA,Turkey,
,SGA,Air Saigon,AIR SAIGON,Vietnam,
,AFW,Afrique Regional Airways,AFRAIR,Ivory Coast,
,AFX,Airfreight Express, ,United Kingdom,
,AFY,Africa Chartered Services,AFRICA CHARTERED,Nigeria,
,AFZ,Africa Freight Services,AFREIGHT,Zambia,
,AGA,Aeronaves Del Centro,,Venezuela,
G8,AGB,Air Service Gabon,,Gabon,
,AGC,Arab Agricultural Aviation Company,AGRICO,Egypt,
,AGF,Atlantic Gulf Airlines,ATLANTIC GULF,United States,
5D,SLI,Aerolitoral,COSTERA,Mexico,
,AGG,Algoma Airways,ALGOMA,Canada,
,AGH,Altagna,ALTAGNA,France,
,AGO,Angola Air Charter,ANGOLA CHARTER,Angola,
,AGO,Angola Air Charter,ANGOLA CHARTER,Angola,
,AGP,AERFI Group,AIR TARA,Ireland,
,AGQ,Aerogala,GALASERVICE,Chile,
1A,AGT,Amadeus Global Travel Distribution,AMADEUS,Spain,
,AGU,Angara Airlines,SARMA,Russia,
7T,AGV,Air Glaciers,AIR GLACIERS,Switzerland,
,AGW,Aero Gambia,AERO GAMBIA,Gambia,
JJ,AGX,Aviogenex,GENEX,Serbia,
,BLR,Atlantic Coast Airlines,BLUE RIDGE,United States,
,BLZ,Aero Barloz,AEROLOZ,Mexico,
PL,PLI,Aeroperú,Aeroperu,Peru,defunct
8A,BMM,Atlas Blue,ATLAS BLUE,Morocco,
,BNB,Aero Banobras,AEROBANOBRAS,Mexico,
,AGY,Aero Flight Service,FLIGHT GROUP,United States,
,AGZ,Agrolet-Mci,AGROLET,Slovakia,
GD,AHA,Air Alpha Greenland,AIR ALPHA,Denmark,
,AHC,Azal Avia Cargo,AZALAVIACARGO,Azerbaijan,Cargo Airline of the State Concern Azerbaijan Hava
,AHE,Airport Helicopter Basel, Muller & Co.,AIRPORT HELICOPTER,Switzerland,
,CJE,Aeroservices Corporate,BIRD JET,France,
,AHF,Aspen Helicopters,ASPEN,United States,
,AHG,Aerochago Airlines,AEROCHAGO,Dominican Republic,
,AHH,Airplanes Holdings,AIRHOLD,Ireland,
LD,AHK,Air Hong Kong,AIR HONG KONG,Hong Kong,
,AHP,Aerochiapas,AEROCHIAPAS,Mexico,
,AHR,Air Adriatic,ADRIATIC,Croatia,
,AHS,Air Viggi San Raffaele,AIRSAR,Italy,
,AHU,ABC Air Hungary,ABC HUNGARY,Hungary,
HT,AHW,Aeromist-Kharkiv,AEROMIST,Ukraine,
J2,AHY,Azerbaijan Airlines,AZAL,Azerbaijan,
U3,AIA,Avies,AVIES,Estonia,
AP,AIB,Airbus Industrie,AIRBUS INDUSTRIE,France,
,AIH,Alpine Air Chile,ALPINE CHILE,Chile,
,AII,Air Integra,INTEGRA,Canada,
,AIJ,ABC Aerolineas,ABC AEROLINEAS,Mexico,
,AIK,African Airlines International Limited,AFRICAN AIRLINES,Kenya,
,AIN,African International Airways,FLY CARGO,Swaziland,
5A,AIP,Alpine Air Express,ALPINE AIR,United States,
,AIU,Alicante Internacional Airlines,ALIA,Spain,
,ABP,Aba Air,BAIR,Czech Republic,
ED,ABQ,Airblue,PAKBLUE,Pakistan,
,THM,Airmark Aviation,THAI AIRMARK,Thailand,
,AIR,Airlift International,AIRLIFT,United States,
,AIT,Airest, ,Estonia,
,BFF,Air Baffin,AIR BAFFIN,Canada,
,BDM,Air Bandama,BANDAMA,Ivory Coast,
AB,BER,Air Berlin,AIR BERLIN,Germany,
,ABT,Air Brousse,AIR BROUSSE,Canada,
AG,ABR,Air Contractors,CONTRACT,Ireland,
,AIL,Air Illinois,AIR ILLINOIS,United States,
AI,AIC,Air India Limited,AIRINDIA,India,
,AIG,Air Inter Gabon, ,Gabon,
ZB,BUB,Air Bourbon,BOURBON,Reunion,defunct
CC,ABD,Air Atlanta Icelandic,ATLANTA,Iceland,
,AIE,Air Inuit,AIR INUIT,Canada,
,AIS,Air Sureste,SURESTE,Spain,
RB,SBK,Air Srpska,Air Srpska,Bosnia and Herzegovina,defunct
TN,THT,Air Tahiti Nui,TAHITI AIRLINES,France,
,AIV,Airvias S/A Linhas Aereas,AIRVIAS,Brazil,
W4,BES,Aero Services Executive,BIRD EXPRESS,France,
,AIW,Atlantic Island Airways,TARTAN,Canada,
,AIX,Aircruising Australia,CRUISER,Australia,
,AIY,Aircrew Check and Training Australia,AIRCREW,Australia,
IZ,AIZ,Arkia Israel Airlines,ARKIA,Israel,
,AJA,A J Services,AYJAY SERVICES,United Kingdom,
,AJB,Aero JBR,AERO JBR,Mexico,
,AJE,Aero Jet Express,JET EXPRESS,Mexico,
,AJF,Avia Consult Flugbetriebs,AVIACONSULT,Austria,
,AJI,Ameristar Jet Charter,AMERISTAR,United States,
,AJJ,A2 Jet Leasing,ATLANTIC JET,United States,
,AJK,Allied Air,BAMBI,Nigeria,
JM,AJM,Air Jamaica,JAMAICA,Jamaica,
AP,ADH,Air One,HERON,Italy,
S2,RSH,Air Sahara,SAHARA,India,
KM,AMC,Air Malta,AIR MALTA,Malta,
,AJO,Aeroejecutivo,AEROEXO,Mexico,
,AJP,Aero Jets Corporativos,AEROJETS,Mexico,
,AJS,Aeroejecutivos Colombia,AEROEJECUTIVOS,Colombia,Aeroejecutivos Aeroservicios Ejecutivos
M6,AJT,Amerijet International,AMERIJET,United States,
,AJU,Air Jetsul,AIRJETSUL,Portugal,
,AJV,ANA & JP Express,AYJAY CARGO,Japan,
,AJW,Alpha Jet International,ALPHAJET,United States,
NQ,AJX,Air Japan,AIR JAPAN,Japan,
,AJY,Ajet,AYJET,Cyprus,
,AKA,Air Korea Co. Ltd.,,Republic of Korea,
,LIV,Air Livonia,LIVONIA,Estonia,
,ABL,Air BC,AIRCOACH,Canada,
,ABN,Air Fret Senegal, ,Senegal,
,LJA,Air Jamahiriya Company,AIR JAMAHIRIYA,Libya,
,AKB,Aktjubavia,KARAB,Kazakhstan,
,AKC,Arca Aerovias Colombianas Ltda.,ARCA,Colombia,
,AKF,Anikay Air Company,ANIKAY,Kyrgyzstan,
,AKH,Akhal,AKHAL,Turkmenistan,
,MNI,Aeromilenio,AEROMIL,Mexico,
,AKK,Aklak Air,AKLAK,Canada,
4A,AKL,Air Kiribati,,Kiribati,
,AKN,Alkan Air,ALKAN AIR,Canada,
,AKW,Angkor Airways,ANGKORWAYS,Cambodia,
EH,AKX,Air Nippon Network Co. Ltd.,ALFA WING,Japan,
,AKZ,AK Navigator LLC,ABSOLUTE,Kazakhstan,
,ALB,Aero Albatros,ALBATROS,Mexico,
,ALD,Albion Aviation,ALBION,United Kingdom,
,ALE,Aeroalas Colombia,AEROALAS,Colombia,
,ALF,Allied Command Europe (Mobile Force),ACEFORCE,Belgium,
,BTS,Aerotaxis Albatros,AEROLINEAS ALBATROS,Mexico,
,FYS,American Flyers,AMERICAN FLYERS,United States,
,DFA,Aero Coach Aviation,AERO COACH,United States,
,CAA,Atlantic Southeast Airlines,Chandler,United States,Old codes
,BVR,ACM Air Charter,BAVARIAN,Germany,
,ALG,Air Logistics,AIRLOG,United States,
,ALL,Aerovallarta,VALLARTA,Mexico,
,ALM,Air ALM,ANTILLEAN,Netherlands Antilles,
,ALN,Air Lincoln,CHICAGO LINCOLN,United States,
HP,AWE,America West Airlines,CACTUS,United States,
ZW,AWI,Air Wisconsin,AIR WISCONSIN,United States,
,TNO,Aerotransporte de Carga Union,AEROUNION,Mexico,
,TND,Aero Taxis Cessna,TAXIS CESSNA,Mexico,
,TMP,Arizona Express Airlines,TEMPE,United States,
U9,TAK,Tatarstan Airlines,TATARSTAN,Russia,
,ALO,Allegheny Commuter Airlines,ALLEGHENY,United States,USAirways Express
,ALP,Alpliner AG,ALPINER,Switzerland,
,ALQ,Altair Aviation (1986),ALTAIR,Canada,
,ALU,Air Luxor STP,LUXORJET,Sao Tome and Principe,
,ALV,Alas de Venezuela,ALVEN,Venezuela,
,ALW,Alas Nacionales, S.A.,ALNACIONAL,Dominican Republic,
,ALY,Alyeska Air Service,ALYESKA,United States,
,ALZ,Alta Flights (Charters) Ltd., ,Canada,
,RSI,Air Sunshine,AIR SUNSHINE,United States,
,AMA,ATMA,ADIK,Kazakhstan,
,AMD,Aerolineas Medellin,AEROLINEAS MEDELLIN,Colombia,
,AMF,Ameriflight,AMFLIGHT,United States,
VD,,Air Liberté,,France,defunct
TT,KLA,Air Lithuania,KAUNAS,Lithuania,defunct
,AMG,Air Minas Linhas Aéreas,AIR MINAS,Brazil,
,AMH,Alan Mann Helicopters Ltd.,MANN,United Kingdom,
,AMI,Air Maldives,AIR MALDIVES,Maldives,
,AMJ,Aviation Amos,AVIATION AMOS,Canada,
,AMK,Amerer Air,AMER AIR,Austria,
QM,AML,Air Malawi,MALAWI,Malawi,
,AMM,Aeroputul International Marculesti,AEROM,Moldova,
,AMN,Air Montenegro,MONTENEGRO,Montenegro,
,AMO,Air Montreal (Air Holdings Inc.),AIR MONTREAL,Canada,
,AMP,Aero Transporte S.A. (ATSA),ATSA,Peru,
,AMQ,Aeromedicare Ltd.,LIFELINE,United Kingdom,
BM,,Air Sicilia,,Italy,
,AMR,Air Specialties Corporation,AIR AM,United States,Air American, Total Air
,AMS,Air Muskoka,AIR MUSKOKA,Canada,
TZ,AMT,ATA Airlines,AMTRAN,United States,
NX,AMU,Air Macau,AIR MACAO,Macao,
,AMV,AMC Airlines,,Egypt,Aircraft Maintenance Company
ZV,AMW,Air Midwest,AIR MIDWEST,United States,
HM,SEY,Air Seychelles,SEYCHELLES,Seychelles,
,SFB,Air Sofia,AIR SOFIA,Bulgaria,
AM,AMX,Aeroméxico,AEROMEXICO,Mexico,
,AMY,Air Ambar,AIR AMBAR,Dominican Republic,
,AMZ,Amiya Airline,AMIYA AIR,Nigeria,
NH,ANA,All Nippon Airways,ALL NIPPON,Japan,
,ANB,Air Navigation And Trading Co. Ltd.,AIR NAV,United Kingdom,
,ANC,Anglo Cargo,ANGLO,United Kingdom,
YW,ANE,Air Nostrum,AIR NOSTRUM,Spain
PX,ANG,Air Niugini,NUIGINI,Papua New Guinea,
G9,ABY,Air Arabia,ARABIA,United Arab Emirates,
AC,ACA,Air Canada,AIR CANADA,Canada,
,BRP,Airport Bratsk,AEROBRA,Russia,
,BSB,Air Wings,ARBAS,Moldova,
BT,BTI,Air Baltic,AIRBALTIC,Latvia,
,ANH,Alajnihah for Air Transport,ALAJNIHAH,Libya,
,ANI,Air Atlantic (Nig) Limited,NIGALANTIC,Nigeria,
EL,ANK,Air Nippon,ANK AIR,Japan,
,ANM,Antares Airtransport, Maintenance & Service GmbH,ANTARES,Germany,
TL,ANO,Airnorth,TOPEND,Australia,
,ANQ,Aerolínea de Antioquia,ANTIOQUIA,Colombia,
,ANS,Andes Lineas Aereas,AEROANDES,Argentina,
4N,ANT,Air North Charter - Canada,AIR NORTH,Canada,
,ANV,Air Nevada,AIR NEVADA,United States,
IW,AOM,AOM French Airlines,French Lines,France,defunct
,ANW,Aviacion Del Noroeste, S.A. de C.V.,AVINOR,Mexico,
NZ,ANZ,Air New Zealand,NEW ZEALAND,New Zealand,
,SAP,Avia Jaynar,TOBOL,Kazakhstan,
,EMS,Aero Servicios Empresariales,SERVIEMPRESARIAL,Mexico,
,AOA,Alcon Servicios Aereos, S.A. de C.V.,ALCON,Mexico,
J6,AOC,AVCOM,AERO AVCOM,Russia,
,AOD,Aero Vodochody,AERO CZECH,Czech Republic,
,AOE,Air One Executive, ,Italy,
,AOF,Atair Pty Ltd.,ATAIR,South Africa,
2D,AOG,Aero VIP,AVIP,Argentina,
,MUN,Aeromundo Ejecutivo,AEROMUNDO,Mexico,
,MUR,Aerolinea Muri,MURI,Mexico,
,AOI,Astoria, Inc.,ASTORIA,Canada,
,NRO,Aero Rent JSC,AEROMASTER,Russia,
,NRP,Aeronord-Grup,AERONORD,Moldova,
,AOK,Aeroatlantico Colombia,,Colombia,
,AOL,Angkor Airlines,ANGKOR AIR,Cambodia,
,AON,Aero Entreprise,AERO ENTERPRISE,France,
,AOO,As, Opened Joint Stock Company,COMPANY AS,Ukraine,
,AOP,Aeropiloto,AEROPILOTO,Portugal,
,VIV,Aeroenlaces Nacionales,AEROENLACES,Mexico,
,VIZ,Aerovis Airlines,AEROVIZ,Ukraine,
,VJE,Avjet International (FZE),,United Arab Emirates,
,VGF,Aerovista Gulf Express,VISTA GULF,United Arab Emirates,
6V,VGA,Air Vegas,AIR VEGAS,United States,
,VER,Almaver,ALMAVER,Mexico,
,AOR,Afro International Ent. Limited,INTER-AFRO,Nigeria,
,SMX,Alitalia Express,ALIEXPRESS,Italy,
OE,AOT,Asia Overnight Express,ASIA OVERNIGHT,Philippines,
,AOU,Air Tractor,AIR TRACTOR,Croatia,
,AOV,Aero Vision,AEROVISION,France,
,AOX,Aerotaxi Del Valle,AEROVALLE,Colombia,
,APA,Air Park Aviation Ltd.,CAN-AM,Canada,
,APC,Airpac Airlines, Inc.,AIRPAC,United States,
,SVM,Aeroservicios Monterrey,SERVIMONTE,Mexico,
,APF,Amapola Flyg AB,AMAPOLA,Sweden,
,APG,Air People International,AIR PEOPLE,Thailand,
,APH,Alpha Aviation, Inc.,AIRFLIGHT,United States,
,API,ASA Pesada, Lda.,ASA PESADA,Angola,
,APJ,Air Print, S.A.,AIR PRINT,Luxembourg,
,BJK,Atlantic Airlines,BLACKJACK,United States,
,PET,Aerotransporte Petrolero,AEROPETRO,Colombia,
GV,ARF,Aero Flight,Aero Fox,Germany,
,BJT,ACM Aviation,BAY JET,United States,
,BKL,Aircompany Barcol,BARCOL,Russia,
,BLA,All Charter Limited,ALL CHARTER,United Kingdom,
,APL,Appalachian Flying Service, Inc.,APPALACHIAN,United States,
,APM,Airpac, Inc.,ALASKA PACIFIC,United States,
,APO,Aeropro,AEROPRO,Canada,
,APP,Aerolineas Pacifico Atlantico, S.A. (Apair),AEROPERLAS,Panama,
,APQ,Aspen Aviation,ASPEN BASE,United States,
,APU,Aeropuma, S.A.,AEROPUMA,El Salvador,
,APV,Air Plan International,AIR PLAN,Democratic Republic of the Congo,
JW,APW,Arrow Air,BIG A,United States,
,APX,Apex Air Cargo,PARCEL EXPRESS,United States,
,APY,APA Internacional,APA INTERNACIONAL,Dominican Republic,
,AQA,Aeroatlas, S.A.,ATCO,Colombia,
,AQL,Aquila Air Ltd.,AQUILA,Canada,
,AQN,Air Queensland,BUSHAIR,Australia,
,AQO,Aluminum Company Of America,ALCOA SHUTTLE,United States,Alcoa Aircraft Operations
,AQT,Aviones de Renta de Quintana Roo, S.A. de C.V.,AVIOQUINTANA,Mexico,
,AQU,AirQuarius Aviation,QUARIUS,South Africa,
,AQZ,Aerodyne Charter Company,QUANZA,United States,
,ARA,Arik Air,ARIK AIR,Nigeria,
,ARB,Avia Air N.V.,AVIAIR,Aruba,
,ARC,Air Routing International Corp., ,United States,
2B,ARD,Aerocondor,AEROCONDOR,Portugal,
4C,ARE,Aires, Aerovias de Integracion Regional, S.A.,AIRES,Colombia,
AR,ARG,Aerolineas Argentinas,ARGENTINA,Argentina,
,ARH,Arrowhead Airways,ARROWHEAD,United States,
,ARI,Aero Vics,AEROVICS,Mexico,
,ARJ,Aerojet de Costa Rica, S.A.,,Costa Rica,
,SUN,Antillana De Navegacion Aerea,,Dominican Republic,
,SUO,Aeroservicios De San Luis,SERVICIO SANLUIS,Mexico,
,SUP,Aerosuper,AEROSUPER,Mexico,
,ARK,Aero Link Air Services S.L.,LINK SERVICE,Spain,
,ARL,Airlec - Air Aquitaine Transport,AIRLEC,France,
,ARM,Aeromarket Express,AMEX,Spain,
,ARO,Arrow Aviation Ltd.,ARROW,Canada,
,ARP,RPA-Aviataxi Ltd.,,Russia,
,KLD,Air Klaipeda,AIR KLAIPEDA,Lithuania,
,ARQ,Armstrong Air, Inc.,ARMSTRONG,Canada,
QN,ARR,Air Armenia,AIR ARMENIA,Armenia,
,ARS,Aeromet Servicios,METSERVICE,Chile,
,ART,Aerotal Aerolineas Territoriales de Colombia Ltda,AEROTAL,Colombia,
,ARV,Aravco Ltd.,ARAVCO,United Kingdom,
,ARW,Aria,ARIABIRD,France,
,ARX,Air Xpress, Inc.,AIREX,United States,
,OST,Airline Alania,ALANIA,Russia,
,HTT,Air Tchad,HOTEL TANGO,Chad,
,HUC,Aerloineas de Techuacan,LINEAS TEHUACAN,Mexico,
,HUT,Aerotransportes Huitzilin,AEROHUITZILIN,Mexico,
,HUY,Aero Transportes Del Humaya,AERO HUMAYA,Mexico,
,ARY,Argosy Airways,GOSEY,United States,
,ARZ,Air Resorts,AIR RESORTS,United States,
AS,ASA,Alaska Airlines, Inc.,ALASKA,United States,
,ASB,Air-Spray 1967 Ltd.,AIR SPRAY,Canada,
,ASC,Air Star Corporation,AIR STAR,Canada,
4D,ASD,Air Sinai,AIR SINAI,Egypt,
PL,ASE,Airstars,MOROZOV,Russia,
,ASF,Air Schefferville, Inc.,SCHEFF,Canada,
,ASG,African Star Airways (PTY) Ltd.,AFRICAN STAR,South Africa,
,ASI,Aerosun International, Inc.,AEROSUN,United States,
,ASJ,Air Satellite,SATELLITE,Canada,
,ASM,Awesome Flight Services (PTY) Ltd.,AWESOME,South Africa,
,ASN,Air and Sea Transport, ,Russia,
,ASO,Aero Slovakia,AERO NITRA,Slovakia,
,ASP,Airsprint,AIRSPRINT,Canada,
EV,ASQ,Atlantic Southeast Airlines,ACEY,United States,
,ASR,All Star Airlines, Inc.,ALL STAR,United States,
,ASS,Air Class, S.A. de C.V.,AIR CLASS,Mexico,
,AST,Aerlineas Del Oeste,AEROESTE,Mexico,
,NRE,Aviones Are,AVIONES ARE,Mexico,
,NPL,Air Nepal International,AIR NEPAL,Nepal,
,NPR,Air Napier,,New Zealand,
,WAM,Air Taxi & Cargo,TAXI CARGO,Sudan,
,WAP,Arrow Panama,ARROW PANAMA,Panama,
,ASV,Astravia-Bissau Air Transports Ltd.,ASTRAVIA,Guinea-Bissau,
OB,ASZ,Astrakhan Airlines,AIR ASTRAKHAN,Russia,
,ATA,Air Transport Association,,United States,
,ATB,Atlantair Ltd.,STARLITE,Canada,
TC,ATC,Air Tanzania,TANZANIA,Tanzania,
,ATD,Aerotours Dominicana,AEROTOURS,Dominican Republic,
,ATE,Atlantis Transportation Services, Ltd.,ATLANTIS CANADA,Canada,
,ATG,Aerotrans Airline,BACHYT,Kazakhstan,
,XAC,Air Charter World,,United States,
2J,VBW,Air Burkina,BURKINA,Burkina Faso,
,ATH,Air Travel Corp.,AIR TRAVEL,United States,
HC,ATI,Aero-Tropics Air Services,,Australia,
,ATJ,Air Traffic GmbH,SNOOPY,Germany,
,ATK,AeroTACA,AEROTACA,Colombia,Aerotaxi Casanare
,ATL,Aerocentral,CENTRALMEX,Mexico,
FO,ATM,Airlines Of Tasmania,AIRTAS,Australia,
PJ,SPM,Air Saint Pierre,,France,
8C,ATN,Air Transport International,AIR TRANSPORT,United States,
