"Antrak Air",\N,"04","ABV","ANTRAK","Ghana"
"Airborne Express",\N,"GB","ABX","ABEX","United States"
"ABX Air",\N,"GB","ABX","ABEX","United States"
"ATA Brasil",\N,"","ABZ","ATA-BRAZIL","Brazil"
"Avcard Services",\N,"","ACC","","United Kingdom"
"Academy Airlines",\N,"","ACD","ACADEMY","United States"
"Aero Comondu",\N,"","ACO","AERO COMONDU","Mexico"
"Astral Aviation",\N,"8V","ACP","ASTRAL CARGO","Kenya"
"Air Cess",\N,"","ACS","","Liberia"
"Air Aurora",\N,"","AAI","BOREALIS","United States"
"Air Cargo Transportation System",\N,"","ACU","AFRISPIRIT","Kenya"
"Air Charter Service",\N,"","ACV","","United Kingdom"
"Aero Asia International",\N,"E4","RSO","AERO ASIA","Pakistan"
"Air Charters",\N,"","ACX","PARAIR","Canada"
"Air Togo",\N,"YT","TGA","AIR TOGO","Togo"
"Air Somalia",\N,"","RSM","AIR SOMALIA","Somali Republic"
"Atlas Cargo Lines",\N,"","ACY","ATLAS CARGOLINES","Morocco"
"Airservices Australia",\N,"","ADA","AUSCAL","Australia"
"Advance Leasing Company",\N,"4G","","","United States"
"Aztec Worldwide Airlines",\N,"7A","","","United States"
"Air Tindi",\N,"8T","","","Canadian Territories"
"Antonov Airlines",\N,"","ADB","ANTONOV BUREAU","Ukraine"
"Air Atlantic Dominicana",\N,"","ADC","ATLAN-DOMINICAN","Dominican Republic"
"Advanced Air Co.",\N,"","ADD","","Japan"
"Ada Air",\N,"ZY","ADE","ADA AIR","Albania"
"Aerea Flying Training Organization",\N,"","ADG","AEREA TRAINING","Spain"
"Audeli Air",\N,"","ADI","AUDELI","Spain"
"Abicar",\N,"","ADJ","ABICAR","Ivory Coast"
"ADC Airlines",\N,"Z7","ADK","ADCO","Nigeria"
"Aero Dynamics",\N,"","ADL","COTSWOLD","United Kingdom"
"Aerolineas Dominicanas",\N,"","ADM","DOMINAIR","Dominican Republic"
"Aerodienst GmbH",\N,"","ADN","AERODIENST","Germany"
"Aerodiplomatic",\N,"","ADP","AERODIPLOMATIC","Mexico"
"Aerodyne",\N,"","ADY","AERODYNE","United States"
"Avion Taxi",\N,"","ADQ","AIR DATA","Canada"
"Adria Airways",\N,"JP","ADR","ADRIA","Slovenia"
"Aviones de Sonora",\N,"","ADS","SONORAV","Mexico"
"Air Dorval",\N,"","ADT","AIR DORVAL","Canada"
"Airdeal Oy",\N,"","ADU","AIRDEAL","Finland"
"Advance Air Charters",\N,"","ADV","ADVANCE","Canada"
"Air Andaman",\N,"","ADW","AIR ANDAMAN","Thailand"
"Anderson Aviation",\N,"","ADX","ANDAX","United States"
"Air Europa",\N,"UX","AEA","EUROPA","Spain"
"Air Southwest Ltd.",\N,"","ASW","AIRSOUTHWEST","Canada"
"Air Special",\N,"","ASX","AIRSPEC","Czech Republic"
"Aero Benin",\N,"EM","AEB","AEROBEN","Benin"
"Aerocesar",\N,"","AEC"," Aerovias Del Cesar","AEROCESAR"
"Aerotrans Airlines",\N,"","AED","","Russia"
"Aegean Airlines",\N,"A3","AEE","AEGEAN","Greece"
"Aerofumigaciones Sam",\N,"","AEG","FUMIGACIONES SAM","Chile"
"Aeroexpreso Interamericano",\N,"","AEI","INTERAM","Colombia"
"Air Express",\N,"","AEJ","KHAKI EXPRESS","Tanzania"
"Aerocon",\N,"","AEK","AEROCON","Bolivia"
"Aero Madrid",\N,"","AEM","AEROMADRID","Spain"
"Aeroenlaces Nacionales",\N,"","AEN","","Mexico"
"Aeroservicios Ejecutivos Del Occidente",\N,"","AEO","AERO OCCIDENTE","Mexico"
"Aerotec",\N,"","AEP","AEROTEC","Spain"
"Air Atlantique",\N,"KI","AAG","ATLANTIC","United Kingdom"
"Air Europe",\N,"PE","AEL","AIR EUROPE","Italy"
"Air Alma",\N,"","AAJ","AIR ALMA","Canada"
"Air Express",\N,"","AEQ","LUNA","Sweden"
"Alaska Central Express",\N,"KO","AER","ACE AIR","United States"
"ACES Colombia",\N,"","AES","ACES","Colombia"
"Aeronautical Radio of Thailand",\N,"","AET","AEROTHAI","Thailand"
"Astraeus",\N,"5W","AEU","FLYSTAR","United Kingdom"
"Aeroventas",\N,"","AEV","AEROVENTAS","Mexico"
"Aerosvit Airlines",\N,"VV","AEW","AEROSVIT","Ukraine"
"Airway Express",\N,"","AEX","AVCO","United States"
"Air Italy",\N,"I9","AEY","AIR ITALY","Italy"
"Aerial Transit Company",\N,"","AEZ","AERIAL TRANZ","United States"
"Alfa Air",\N,"","AFA","BLUE ALFA","Czech Republic"
"American Falcon",\N,"WK","AFB","AMERICAN FALCON","Argentina"
"Alliance Airlines",\N,"QQ","UTY","UNITY","Australia"
"Air Universal",\N,"","UVS","UNI-LEONE","Sierra Leone"
"Auvia Air",\N,"","UVT","AUVIA","Indonesia"
"African West Air",\N,"","AFC","AFRICAN WEST","Senegal"
"Airfast Indonesia",\N,"","AFE","AIRFAST","Indonesia"
"Ariana Afghan Airlines",\N,"FG","AFG","ARIANA","Afghanistan"
"Air Fecteau",\N,"","AFH","FECTO","Canada"
"Africaone",\N,"","AFI","AFRICAWORLD","Uganda"
"Alliance",\N,"","AFJ","JAMBO","Uganda"
"Africa Air Links",\N,"","AFK","AFRICA LINKS","Sierra Leone"
"Aeroflot Russian Airlines",\N,"SU","AFL","AEROFLOT","Russia"
"Aero Empresa Mexicana",\N,"","AFO","AERO EMPRESA","Mexico"
"Air Bosna",\N,"JA","BON","AIR BOSNA","Bosnia and Herzegovina"
"Air Bravo",\N,"","BRF","AIR BRAVO","Uganda"
"Air Brasd'or",\N,"","BRL","BRASD'OR","Canada"
"Air 500",\N,"","BRM","BOOMERANG","Canada"
"Alba Servizi Aerotrasporti",\N,"","AFQ","ALBA","Italy"
"Air France",\N,"AF","AFR","AIRFRANS","France"
"Air Partner",\N,"","ACG","AIR PARTNER","United Kingdom"
"Air Caledonie International",\N,"SB","ACI","AIRCALIN","France"
"Air Caledonia",\N,"","ACM","WEST CAL","Canada"
"Air Guam",\N,"","AGM","AIR GUAM","United States"
"Air Gabon",\N,"GN","AGN","GOLF NOVEMBER","Gabon"
"Air Data",\N,"","AFS","","United Kingdom"
"Air Afrique Vacancies",\N,"","AFV","AFRIQUE VACANCE","Ivory Coast"
"Air Cargo America",\N,"","MVM","PEGASUS","United States"
"Air Salone",\N,"2O","","","Sierra Leone"
"Air-Angol",\N,"","NGO","AIR ANGOL","Angola"
"Air Nigeria",\N,"","NGP","REGAL EAGLE","Nigeria"
"Air Cargo Carriers",\N,"2Q","SNC","NIGHT CARGO","United States"
"Air Samarkand",\N,"","SND","ARSAM","Uzbekistan"
"Air Senegal International",\N,"V7","SNG","AIR SENEGAL","Senegal"
"Air Sandy",\N,"","SNY","AIR SANDY","Canada"
"Air Namibia",\N,"SW","NMB","NAMIBIA","Namibia"
"Air Intersalonika",\N,"","NSK","INTERSALONIKA","Greece"
"Air Anatolia",\N,"","NTL","AIR ANATOLIA","Turkey"
"Air Saigon",\N,"","SGA","AIR SAIGON","Vietnam"
"Afrique Regional Airways",\N,"","AFW","AFRAIR","Ivory Coast"
"Airfreight Express",\N,"","AFX"," ","United Kingdom"
"Africa Chartered Services",\N,"","AFY","AFRICA CHARTERED","Nigeria"
"Africa Freight Services",\N,"","AFZ","AFREIGHT","Zambia"
"Aeronaves Del Centro",\N,"","AGA","","Venezuela"
"Air Service Gabon",\N,"G8","AGB","","Gabon"
"Arab Agricultural Aviation Company",\N,"","AGC","AGRICO","Egypt"
"Atlantic Gulf Airlines",\N,"","AGF","ATLANTIC GULF","United States"
"Aerolitoral",\N,"5D","SLI","COSTERA","Mexico"
"Algoma Airways",\N,"","AGG","ALGOMA","Canada"
"Altagna",\N,"","AGH","ALTAGNA","France"
"Angola Air Charter",\N,"","AGO","ANGOLA CHARTER","Angola"
"Angola Air Charter",\N,"","AGO","ANGOLA CHARTER","Angola"
"AERFI Group",\N,"","AGP","AIR TARA","Ireland"
"Aerogala",\N,"","AGQ","GALASERVICE","Chile"
"Amadeus Global Travel Distribution",\N,"1A","AGT","AMADEUS","Spain"
"Angara Airlines",\N,"","AGU","SARMA","Russia"
"Air Glaciers",\N,"7T","AGV","AIR GLACIERS","Switzerland"
"Aero Gambia",\N,"","AGW","AERO GAMBIA","Gambia"
"Aviogenex",\N,"","AGX","GENEX","Serbia"
"Atlantic Coast Airlines",\N,"","BLR","BLUE RIDGE","United States"
"Aero Barloz",\N,"","BLZ","AEROLOZ","Mexico"
"Aeroper",\N,"PL","PLI","Aeroperu","Peru"
"Atlas Blue",\N,"8A","BMM","ATLAS BLUE","Morocco"
"Aero Banobras",\N,"","BNB","AEROBANOBRAS","Mexico"
"Aero Flight Service",\N,"","AGY","FLIGHT GROUP","United States"
"Agrolet-Mci",\N,"","AGZ","AGROLET","Slovakia"
"Air Alpha Greenland",\N,"GD","AHA","AIR ALPHA","Denmark"
"Azal Avia Cargo",\N,"","AHC","AZALAVIACARGO","Azerbaijan"
"Airport Helicopter Basel",\N,"","AHE"," Muller & Co.","AIRPORT HELICOPTER"
"Aeroservices Corporate",\N,"","CJE","BIRD JET","France"
"Aspen Helicopters",\N,"","AHF","ASPEN","United States"
"Aerochago Airlines",\N,"","AHG","AEROCHAGO","Dominican Republic"
"Airplanes Holdings",\N,"","AHH","AIRHOLD","Ireland"
"Air Hong Kong",\N,"LD","AHK","AIR HONG KONG","Hong Kong"
"Aerochiapas",\N,"","AHP","AEROCHIAPAS","Mexico"
"Air Adriatic",\N,"","AHR","ADRIATIC","Croatia"
"Air Viggi San Raffaele",\N,"","AHS","AIRSAR","Italy"
"ABC Air Hungary",\N,"","AHU","ABC HUNGARY","Hungary"
"Aeromist-Kharkiv",\N,"HT","AHW","AEROMIST","Ukraine"
"Azerbaijan Airlines",\N,"J2","AHY","AZAL","Azerbaijan"
"Avies",\N,"U3","AIA","AVIES","Estonia"
"Airbus Industrie",\N,"AP","AIB","AIRBUS INDUSTRIE","France"
"Alpine Air Chile",\N,"","AIH","ALPINE CHILE","Chile"
"Air Integra",\N,"","AII","INTEGRA","Canada"
"ABC Aerolineas",\N,"","AIJ","ABC AEROLINEAS","Mexico"
"African Airlines International Limited",\N,"","AIK","AFRICAN AIRLINES","Kenya"
"African International Airways",\N,"","AIN","FLY CARGO","Swaziland"
"Alpine Air Express",\N,"5A","AIP","ALPINE AIR","United States"
"Alicante Internacional Airlines",\N,"","AIU","ALIA","Spain"
"Aba Air",\N,"","ABP","BAIR","Czech Republic"
"Airblue",\N,"ED","ABQ","PAKBLUE","Pakistan"
"Airmark Aviation",\N,"","THM","THAI AIRMARK","Thailand"
"Airlift International",\N,"","AIR","AIRLIFT","United States"
"Airest",\N,"","AIT"," ","Estonia"
"Air Baffin",\N,"","BFF","AIR BAFFIN","Canada"
"Air Bandama",\N,"","BDM","BANDAMA","Ivory Coast"
"Air Berlin",\N,"AB","BER","AIR BERLIN","Germany"
"Air Brousse",\N,"","ABT","AIR BROUSSE","Canada"
"Air Contractors",\N,"AG","ABR","CONTRACT","Ireland"
"Air Illinois",\N,"","AIL","AIR ILLINOIS","United States"
"Air India Limited",\N,"AI","AIC","AIRINDIA","India"
"Air Inter Gabon",\N,"","AIG"," ","Gabon"
"Air Bourbon",\N,"ZB","BUB","BOURBON","Reunion"
"Air Atlanta Icelandic",\N,"CC","ABD","ATLANTA","Iceland"
"Air Inuit",\N,"","AIE","AIR INUIT","Canada"
"Air Sureste",\N,"","AIS","SURESTE","Spain"
"Air Srpska",\N,"RB","SBK","Air Srpska","Bosnia and Herzegovina"
"Air Tahiti Nui",\N,"TN","THT","TAHITI AIRLINES","France"
"Airvias S/A Linhas Aereas",\N,"","AIV","AIRVIAS","Brazil"
"Aero Services Executive",\N,"W4","BES","BIRD EXPRESS","France"
"Atlantic Island Airways",\N,"","AIW","TARTAN","Canada"
"Aircruising Australia",\N,"","AIX","CRUISER","Australia"
"Aircrew Check and Training Australia",\N,"","AIY","AIRCREW","Australia"
"Arkia Israel Airlines",\N,"IZ","AIZ","ARKIA","Israel"
"A J Services",\N,"","AJA","AYJAY SERVICES","United Kingdom"
"Aero JBR",\N,"","AJB","AERO JBR","Mexico"
"Aero Jet Express",\N,"","AJE","JET EXPRESS","Mexico"
"Avia Consult Flugbetriebs",\N,"","AJF","AVIACONSULT","Austria"
"Ameristar Jet Charter",\N,"","AJI","AMERISTAR","United States"
"A2 Jet Leasing",\N,"","AJJ","ATLANTIC JET","United States"
"Allied Air",\N,"","AJK","BAMBI","Nigeria"
"Air Jamaica",\N,"JM","AJM","JAMAICA","Jamaica"
"Air One",\N,"AP","ADH","HERON","Italy"
"Air Sahara",\N,"S2","RSH","SAHARA","India"
"Air Malta",\N,"KM","AMC","AIR MALTA","Malta"
"Aeroejecutivo",\N,"","AJO","AEROEXO","Mexico"
"Aero Jets Corporativos",\N,"","AJP","AEROJETS","Mexico"
"Aeroejecutivos Colombia",\N,"","AJS","AEROEJECUTIVOS","Colombia"
"Amerijet International",\N,"M6","AJT","AMERIJET","United States"
"Air Jetsul",\N,"","AJU","AIRJETSUL","Portugal"
"ANA & JP Express",\N,"","AJV","AYJAY CARGO","Japan"
"Alpha Jet International",\N,"","AJW","ALPHAJET","United States"
"Air Japan",\N,"NQ","AJX","AIR JAPAN","Japan"
"Ajet",\N,"","AJY","AYJET","Cyprus"
"Air Korea Co. Ltd.",\N,"","AKA","","Republic of Korea"
"Air Livonia",\N,"","LIV","LIVONIA","Estonia"
"Air BC",\N,"","ABL","AIRCOACH","Canada"
"Air Fret Senegal",\N,"","ABN"," ","Senegal"
"Air Jamahiriya Company",\N,"","LJA","AIR JAMAHIRIYA","Libya"
"Aktjubavia",\N,"","AKB","KARAB","Kazakhstan"
"Arca Aerovias Colombianas Ltda.",\N,"","AKC","ARCA","Colombia"
"Anikay Air Company",\N,"","AKF","ANIKAY","Kyrgyzstan"
"Akhal",\N,"","AKH","AKHAL","Turkmenistan"
"Aeromilenio",\N,"","MNI","AEROMIL","Mexico"
"Aklak Air",\N,"","AKK","AKLAK","Canada"
"Air Kiribati",\N,"4A","AKL","","Kiribati"
"Alkan Air",\N,"","AKN","ALKAN AIR","Canada"
"Angkor Airways",\N,"","AKW","ANGKORWAYS","Cambodia"
"Air Nippon Network Co. Ltd.",\N,"EH","AKX","ALFA WING","Japan"
"AK Navigator LLC",\N,"","AKZ","ABSOLUTE","Kazakhstan"
"Aero Albatros",\N,"","ALB","ALBATROS","Mexico"
"Albion Aviation",\N,"","ALD","ALBION","United Kingdom"
"Aeroalas Colombia",\N,"","ALE","AEROALAS","Colombia"
"Allied Command Europe (Mobile Force)",\N,"","ALF","ACEFORCE","Belgium"
"Aerotaxis Albatros",\N,"","BTS","AEROLINEAS ALBATROS","Mexico"
"American Flyers",\N,"","FYS","AMERICAN FLYERS","United States"
"Aero Coach Aviation",\N,"","DFA","AERO COACH","United States"
"Atlantic Southeast Airlines",\N,"","CAA","Chandler","United States"
"ACM Air Charter",\N,"","BVR","BAVARIAN","Germany"
"Air Logistics",\N,"","ALG","AIRLOG","United States"
"Aerovallarta",\N,"","ALL","VALLARTA","Mexico"
"Air ALM",\N,"","ALM","ANTILLEAN","Netherlands Antilles"
"Air Lincoln",\N,"","ALN","CHICAGO LINCOLN","United States"
"America West Airlines",\N,"HP","AWE","CACTUS","United States"
"Air Wisconsin",\N,"ZW","AWI","AIR WISCONSIN","United States"
"Aerotransporte de Carga Union",\N,"","TNO","AEROUNION","Mexico"
"Aero Taxis Cessna",\N,"","TND","TAXIS CESSNA","Mexico"
"Arizona Express Airlines",\N,"","TMP","TEMPE","United States"
"Tatarstan Airlines",\N,"U9","TAK","TATARSTAN","Russia"
"Allegheny Commuter Airlines",\N,"","ALO","ALLEGHENY","United States"
"Alpliner AG",\N,"","ALP","ALPINER","Switzerland"
"Altair Aviation (1986)",\N,"","ALQ","ALTAIR","Canada"
"Air Luxor STP",\N,"","ALU","LUXORJET","Sao Tome and Principe"
"Alas de Venezuela",\N,"","ALV","ALVEN","Venezuela"
"Alas Nacionales",\N,"","ALW"," S.A.","ALNACIONAL"
"Alyeska Air Service",\N,"","ALY","ALYESKA","United States"
"Alta Flights (Charters) Ltd.",\N,"","ALZ"," ","Canada"
"Air Sunshine",\N,"","RSI","AIR SUNSHINE","United States"
"ATMA",\N,"","AMA","ADIK","Kazakhstan"
"Aerolineas Medellin",\N,"","AMD","AEROLINEAS MEDELLIN","Colombia"
"Ameriflight",\N,"","AMF","AMFLIGHT","United States"
"Air Libert",\N,"VD","","","France"
"Air Lithuania",\N,"TT","KLA","KAUNAS","Lithuania"
"Air Minas Linhas A",\N,"","AMG","AIR MINAS","Brazil"
"Alan Mann Helicopters Ltd.",\N,"","AMH","MANN","United Kingdom"
"Air Maldives",\N,"","AMI","AIR MALDIVES","Maldives"
"Aviation Amos",\N,"","AMJ","AVIATION AMOS","Canada"
"Amerer Air",\N,"","AMK","AMER AIR","Austria"
"Air Malawi",\N,"QM","AML","MALAWI","Malawi"
"Aeroputul International Marculesti",\N,"","AMM","AEROM","Moldova"
"Air Montenegro",\N,"","AMN","MONTENEGRO","Montenegro"
"Air Montreal (Air Holdings Inc.)",\N,"","AMO","AIR MONTREAL","Canada"
"Aero Transporte S.A. (ATSA)",\N,"","AMP","ATSA","Peru"
"Aeromedicare Ltd.",\N,"","AMQ","LIFELINE","United Kingdom"
"Air Sicilia",\N,"BM","","","Italy"
"Air Specialties Corporation",\N,"","AMR","AIR AM","United States"
"Air Muskoka",\N,"","AMS","AIR MUSKOKA","Canada"
"ATA Airlines",\N,"TZ","AMT","AMTRAN","United States"
"Air Macau",\N,"NX","AMU","AIR MACAO","Macao"
"AMC Airlines",\N,"","AMV","","Egypt"
"Air Midwest",\N,"ZV","AMW","AIR MIDWEST","United States"
"Air Seychelles",\N,"HM","SEY","SEYCHELLES","Seychelles"
"Air Sofia",\N,"","SFB","AIR SOFIA","Bulgaria"
"Aerom",\N,"AM","AMX","AEROMEXICO","Mexico"
"Air Ambar",\N,"","AMY","AIR AMBAR","Dominican Republic"
"Amiya Airline",\N,"","AMZ","AMIYA AIR","Nigeria"
"All Nippon Airways","ANA All Nippon Airways","NH","ANA","ALL NIPPON","Japan"
"Air Navigation And Trading Co. Ltd.",\N,"","ANB","AIR NAV","United Kingdom"
"Anglo Cargo",\N,"","ANC","ANGLO","United Kingdom"
"Air Nostrum",\N,"YW","ANE","AIR NOSTRUM","Spain"
"Air Niugini",\N,"PX","ANG","NUIGINI","Papua New Guinea"
"Air Arabia",\N,"G9","ABY","ARABIA","United Arab Emirates"
"Air Canada",\N,"AC","ACA","AIR CANADA","Canada"
"Airport Bratsk",\N,"","BRP","AEROBRA","Russia"
"Air Wings",\N,"","BSB","ARBAS","Moldova"
"Air Baltic",\N,"BT","BTI","AIRBALTIC","Latvia"
"Alajnihah for Air Transport",\N,"","ANH","ALAJNIHAH","Libya"
"Air Atlantic (Nig) Limited",\N,"","ANI","NIGALANTIC","Nigeria"
"Air Nippon",\N,"EL","ANK","ANK AIR","Japan"
"Antares Airtransport",\N,"","ANM"," Maintenance & Service GmbH","ANTARES"
"Airnorth",\N,"TL","ANO","TOPEND","Australia"
"Aerol",\N,"","ANQ","ANTIOQUIA","Colombia"
"Andes Lineas Aereas",\N,"","ANS","AEROANDES","Argentina"
"Air North Charter - Canada",\N,"4N","ANT","AIR NORTH","Canada"
"Air Nevada",\N,"","ANV","AIR NEVADA","United States"
"AOM French Airlines",\N,"IW","AOM","French Lines","France"
"Aviacion Del Noroeste",\N,"","ANW"," S.A. de C.V.","AVINOR"
"Air New Zealand",\N,"NZ","ANZ","NEW ZEALAND","New Zealand"
"Avia Jaynar",\N,"","SAP","TOBOL","Kazakhstan"
"Aero Servicios Empresariales",\N,"","EMS","SERVIEMPRESARIAL","Mexico"
"Alcon Servicios Aereos",\N,"","AOA"," S.A. de C.V.","ALCON"
"AVCOM",\N,"J6","AOC","AERO AVCOM","Russia"
"Aero Vodochody",\N,"","AOD","AERO CZECH","Czech Republic"
"Air One Executive",\N,"","AOE"," ","Italy"
"Atair Pty Ltd.",\N,"","AOF","ATAIR","South Africa"
"Aero VIP",\N,"2D","AOG","AVIP","Argentina"
"Aeromundo Ejecutivo",\N,"","MUN","AEROMUNDO","Mexico"
"Aerolinea Muri",\N,"","MUR","MURI","Mexico"
"Astoria",\N,"","AOI"," Inc.","ASTORIA"
"Aero Rent JSC",\N,"","NRO","AEROMASTER","Russia"
"Aeronord-Grup",\N,"","NRP","AERONORD","Moldova"
"Aeroatlantico Colombia",\N,"","AOK","","Colombia"
"Angkor Airlines",\N,"","AOL","ANGKOR AIR","Cambodia"
"Aero Entreprise",\N,"","AON","AERO ENTERPRISE","France"
"As",\N,"","AOO"," Opened Joint Stock Company","COMPANY AS"
"Aeropiloto",\N,"","AOP","AEROPILOTO","Portugal"
"Aeroenlaces Nacionales",\N,"","VIV","AEROENLACES","Mexico"
"Aerovis Airlines",\N,"","VIZ","AEROVIZ","Ukraine"
"Avjet International (FZE)",\N,"","VJE","","United Arab Emirates"
"Aerovista Gulf Express",\N,"","VGF","VISTA GULF","United Arab Emirates"
"Air Vegas",\N,"6V","VGA","AIR VEGAS","United States"
"Almaver",\N,"","VER","ALMAVER","Mexico"
"Afro International Ent. Limited",\N,"","AOR","INTER-AFRO","Nigeria"
"Alitalia Express",\N,"","SMX","ALIEXPRESS","Italy"
"Asia Overnight Express",\N,"OE","AOT","ASIA OVERNIGHT","Philippines"
"Air Tractor",\N,"","AOU","AIR TRACTOR","Croatia"
"Aero Vision",\N,"","AOV","AEROVISION","France"
"Aerotaxi Del Valle",\N,"","AOX","AEROVALLE","Colombia"
"Air Park Aviation Ltd.",\N,"","APA","CAN-AM","Canada"
"Airpac Airlines",\N,"","APC"," Inc.","AIRPAC"
"Aeroservicios Monterrey",\N,"","SVM","SERVIMONTE","Mexico"
"Amapola Flyg AB",\N,"","APF","AMAPOLA","Sweden"
"Air People International",\N,"","APG","AIR PEOPLE","Thailand"
"Alpha Aviation",\N,"","APH"," Inc.","AIRFLIGHT"
"ASA Pesada",\N,"","API"," Lda.","ASA PESADA"
"Air Print",\N,"","APJ"," S.A.","AIR PRINT"
"Atlantic Airlines",\N,"","BJK","BLACKJACK","United States"
"Aerotransporte Petrolero",\N,"","PET","AEROPETRO","Colombia"
"Aero Flight",\N,"GV","ARF","Aero Fox","Germany"
"ACM Aviation",\N,"","BJT","BAY JET","United States"
"Aircompany Barcol",\N,"","BKL","BARCOL","Russia"
"All Charter Limited",\N,"","BLA","ALL CHARTER","United Kingdom"
"Appalachian Flying Service",\N,"","APL"," Inc.","APPALACHIAN"
"Airpac",\N,"","APM"," Inc.","ALASKA PACIFIC"
"Aeropro",\N,"","APO","AEROPRO","Canada"
"Aerolineas Pacifico Atlantico",\N,"","APP"," S.A. (Apair)","AEROPERLAS"
"Aspen Aviation",\N,"","APQ","ASPEN BASE","United States"
"Aeropuma",\N,"","APU"," S.A.","AEROPUMA"
"Air Plan International",\N,"","APV","AIR PLAN","Democratic Republic of the Congo"
"Arrow Air",\N,"JW","APW","BIG A","United States"
"Apex Air Cargo",\N,"","APX","PARCEL EXPRESS","United States"
"APA Internacional",\N,"","APY","APA INTERNACIONAL","Dominican Republic"
"Aeroatlas",\N,"","AQA"," S.A.","ATCO"
"Aquila Air Ltd.",\N,"","AQL","AQUILA","Canada"
"Air Queensland",\N,"","AQN","BUSHAIR","Australia"
"Aluminum Company Of America",\N,"","AQO","ALCOA SHUTTLE","United States"
"Aviones de Renta de Quintana Roo",\N,"","AQT"," S.A. de C.V.","AVIOQUINTANA"
"AirQuarius Aviation",\N,"","AQU","QUARIUS","South Africa"
"Aerodyne Charter Company",\N,"","AQZ","QUANZA","United States"
"Arik Air",\N,"","ARA","ARIK AIR","Nigeria"
"Avia Air N.V.",\N,"","ARB","AVIAIR","Aruba"
"Air Routing International Corp.",\N,"","ARC"," ","United States"
"Aerocondor",\N,"2B","ARD","AEROCONDOR","Portugal"
"Aires",\N,"4C","ARE"," Aerovias de Integracion Regional"," S.A."
"Aerolineas Argentinas",\N,"AR","ARG","ARGENTINA","Argentina"
"Arrowhead Airways",\N,"","ARH","ARROWHEAD","United States"
"Aero Vics",\N,"","ARI","AEROVICS","Mexico"
"Aerojet de Costa Rica",\N,"","ARJ"," S.A.",""
"Antillana De Navegacion Aerea",\N,"","SUN","","Dominican Republic"
"Aeroservicios De San Luis",\N,"","SUO","SERVICIO SANLUIS","Mexico"
"Aerosuper",\N,"","SUP","AEROSUPER","Mexico"
